,b0_true,b0_estimate,lambda_true,lambda_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
109,4.688686570400709,4.740657986265941,1.2077083872955776,1.2026032802996645,0.277488863444417,0.2698946365526128,1.8532199340903608,1.8638291088563244,1.1537796915046237,1.04356088740933,2.789492390276489,2.769853407997278,-2.9048715645008647,-2.9301865972887446
110,2.276383935680877,2.5690206078640783,1.4987600524748017,1.5912602633054134,0.8074641470961341,0.7571239734836208,-1.6577142005738774,-1.699032233892865,-1.7322802777343338,-1.66848639007432,-1.525296459888875,-1.457802996554424,1.6924033389929982,1.5883604229379835
111,3.9756877613108057,4.42596853137773,0.4112987154317399,0.5362809513725846,0.3941708198242196,0.3274298032537571,-2.303728364234872,-2.2928493411914443,0.4622651591727837,0.5397367083292564,1.5499879639442544,1.5347717328286103,-1.074930098613613,-1.034048853608581
112,4.215763777411931,4.338086851220908,0.4249727714566061,0.673811894673301,0.8182588749357084,0.8178903732924571,-1.0236982472714435,-1.001180712339227,-1.998629289888512,-1.9745869646911087,-2.4342712473029327,-2.325408525721816,1.0538237397082644,1.0359424155536705
113,4.393726352535534,4.657957795350963,1.26649288770011,1.381993470274104,0.3635773345643195,0.3364774742965353,1.0936332232744044,1.0879486725912522,-0.9498471174628148,-0.9122215016439262,-0.1544921687006832,-0.1712913474607056,1.0085655599540024,1.0038988647746103
114,4.106808718685171,4.449069262305285,0.4759885227913211,0.8650363208941287,0.1999925361903523,0.1855230419300566,2.1551480375813687,2.193467645236235,0.5306485888427508,0.5344137000626228,-1.5207504502407048,-1.467379077471033,2.4317934243514023,2.390119086090204
115,3.1913608015176926,3.301738503875653,1.5006366848207244,1.5454397846838763,0.7569851829872407,0.7446610157497735,0.9796267076261348,0.891958230947294,1.03793464780851,1.011527040168389,-0.1931543835818951,-0.1895699442347048,1.318958838473564,1.356017910722604
116,2.689268414896132,3.034488893080508,0.3053968568331637,0.5806283187212493,0.2085419301596257,0.1380558173642752,0.95449582851103,0.9260250291720816,1.3497270787230564,1.3562030906404607,-2.322422143746042,-2.214251301876046,2.188266044323764,1.99867741061765
117,4.989175585635803,4.944379846021572,0.5640121788767818,0.4943078218199838,0.5211734311361033,0.5177563034130637,2.501112739448504,2.469256443523589,-0.8436371326038208,-0.8293232621914208,-2.5575681470423675,-2.5851948012475416,1.5321056992116824,1.510833352319065
118,2.646757420783136,2.222776679852137,1.124691818830627,0.5107411332978445,0.8061693114149417,0.8612879704454817,-1.929761227088639,-2.070337751912179,-1.8527218519661184,-1.933446964000443,-2.2678435405814743,-2.479210658296976,0.9928152556272554,1.0580417188305296
119,2.2315071134546303,2.327790475704492,0.7000625404215503,0.7700859380521394,0.6531595275657346,0.6378570464670235,-0.1840890964718533,-0.1787660929372975,0.321124025680934,0.4136783318439522,2.85953599809721,2.8033388945939346,1.1866255740937652,1.0557081640737442
120,3.0103251442422065,3.120172666304783,0.762800374998175,0.930043471465759,0.5130723267243834,0.5171979213674821,-0.8853380432496942,-0.9249629092095047,1.1637406592426478,1.1088065336016584,-1.5280041519123877,-1.535686338714405,-2.6851169029279567,-2.6069498220870413
121,3.59955359942901,3.7045939424341423,1.0143299708947515,1.0392102742005442,0.1925685648905816,0.1742342664604509,0.2744146403157335,0.2339410323928836,2.965712966402604,2.908136791163667,-2.7423424812452444,-2.56735650679297,-0.8682093781471218,-0.8297161429884752
122,4.893882843774344,4.681833184929523,1.3317381652334257,1.1576647275264569,0.3550721083151082,0.3805522401391288,-2.3719504771071067,-2.3652416714895628,-1.526422534847729,-1.5813987856816172,0.4413032974034876,0.4725504924015374,2.8431681120374708,2.8665957088552645
123,2.399135878220114,3.171765258041733,0.7822369483582545,1.999985632239404,0.6302773661259891,0.5829490571359688,-2.818595779522963,-2.8594849086072847,2.7205635476405585,2.6798093936474343,1.517491181824984,1.5164375116401887,-2.9131583547063973,-2.742707411577451
124,4.542161452814013,4.219722277832323,1.6758748117353734,1.4999491605680713,0.2211213937827926,0.2706996800209491,0.1560928483997055,0.0835499171315578,-0.4461441254672469,-0.4664457759641707,-2.297456335732334,-2.306236138563335,2.26680721185842,2.3542261848629824
125,3.9197858337711975,3.127772923740224,1.998441174361144,1.334251187335098,0.314051664321722,0.4288875216716867,0.0173370641004555,-0.0439099689514334,-0.8357662930564269,-0.9416130038211904,1.8696822261378243,2.135130242991,-0.7400755285660325,-0.8126591189780129
126,4.730130092639264,4.999998709767457,0.8018637338845608,0.9751097905970428,0.6427418804650838,0.6092584615521095,0.9873065458334832,0.9445832272012296,2.802929149822088,2.65343561176445,1.6582453993989288,1.5995701270449665,-2.898519499992382,-2.8153373367074463
127,4.603212088042057,4.172896690844924,1.2065086519928614,0.9647301270862956,0.8099345542871496,0.8794984218452099,-2.410282324327329,-2.493205333650001,1.3070304070079697,1.377828641708906,-0.5057531665007615,-0.5390774295711631,1.8546167854870923,1.910276325757858
128,3.8677221138849815,3.6943183512066047,0.6050185005948833,0.5038307322783782,0.3148357949427852,0.3552357273740881,0.2213017743664294,0.1807851231482617,-1.533540903419408,-1.537809532975914,-2.187074544122229,-2.127745053001128,-2.04119438429126,-2.034174369593182
129,3.63254709735794,2.9625273613185974,1.7590715057636848,1.2773056589985927,0.2819076004588442,0.3943690134241543,1.5148176799936908,1.6453594372554536,1.5816308962899748,1.754199257944565,-1.257296154654575,-1.4187924972602075,-0.6919471916854498,-0.7567220037609581
130,2.988122787324109,3.1846018490032564,0.9953897141998423,1.2772269542014534,0.3205575227877453,0.2890953249576571,0.5747994420874099,0.4616313853331443,-2.399218732289691,-2.19112615863941,1.9786040444482649,1.876867179068597,-0.0764292758498252,-0.0059811346596981
131,4.439092729787776,4.503877734583697,0.6243192733504399,0.7002597210609773,0.1104315853698861,0.1020569540139759,-0.2779373073271822,-0.3459111829980145,2.7995066535925206,2.7187951263165573,1.920053732223782,1.865303477598112,-0.4920964027470209,-0.4919737052714233
132,3.345758044620787,3.127537762536682,1.238820840738689,0.9595001675041268,0.6380395486704298,0.6503147969942598,1.7410619697547378,1.7581361525738632,-0.1928940997831003,-0.2388560190467958,-1.8572886313770085,-1.8579614692435,0.7946546020374106,0.8398237482374914
133,4.089618865811659,3.715734447467858,0.4302309874117832,0.2553184151772528,0.1664732398047783,0.228125081454856,0.1245179221421746,0.1851925046518115,-0.2436566583662338,-0.2528297862725183,2.387763547123272,2.4483484719092994,2.7109367632899204,2.7027081187746345
134,3.874746739330934,3.9047495120390847,1.9528967284993288,1.9999899330837656,0.699539076715163,0.7209809688532797,0.8000263002002168,0.8387064344334172,1.137876013729714,1.1078987178912831,2.8310310789986097,2.955232644155825,0.1964149392621523,0.1393075393716212
135,3.6492148009891294,3.4855917384208226,0.3310331415641139,0.2500446675851098,0.364905154061671,0.4343718521070333,-0.3228993182044071,-0.338440901847667,0.1768377790086439,0.1460627547183356,-0.5883776807195507,-0.6596069874563596,-1.1148174225872929,-1.178702267779884
136,3.286580407790097,3.2675926208398254,0.4501260503299537,0.4409066869128051,0.2547774576878023,0.2781983964099708,-1.0831597328722071,-1.0422363455979615,1.7640507434846744,1.7700119311563602,-1.0410130591050113,-1.0321282167000647,2.22914615612326,2.3214155198423665
137,2.1034141350841185,2.188850794785627,0.6498309214532276,0.7823474575404794,0.9868186913405516,0.9719444257615968,-0.478357998897057,-0.455061950877956,0.6290171339096318,0.5953823604775662,-1.9803782510724848,-1.896904748416651,-0.0194112853638293,-0.0988463263984894
138,3.1425363142458176,2.7531851431087686,1.121466001625229,0.7054543044836383,0.1384103120546284,0.2074118065935231,1.941621505478614,2.073714083758328,0.099829087451928,0.0767687530820823,0.4634503795873901,0.5587213991672457,-0.1796946152295087,-0.2352384953251618
139,4.139273624184955,3.3531017256892657,1.0088166112736956,0.4025001463663918,0.4699527668257018,0.5826374382470185,-1.6914799661226945,-1.8168227851372487,-1.6640185638114031,-1.7681427408792063,2.5987842766541487,2.7508330980987536,1.0499767339871486,1.2292623706059904
140,2.840034606390045,3.088875354358499,1.5649646631283098,1.9366746153930967,0.5260068492798391,0.5065587790180128,-2.906688733738416,-2.81157658841122,1.9636814989483709,1.8958147477854368,-1.496760606513058,-1.4503248765600656,-0.6548598539577826,-0.6182521956898279
141,3.3769727499971847,3.494894350558337,1.7983089342236571,1.8133276820124813,0.3552830677457886,0.3380298723262951,1.012176872727474,1.1096859995977448,0.7487093142110199,0.8347875770419037,1.3983901552607554,1.4064896447104822,-2.485342078247119,-2.515258728898922
142,2.2559705068341573,2.221153056230726,1.412884173688854,1.290170058231653,0.1584470406498414,0.1663183869902045,1.8686373819529576,1.8561160638795369,1.6727943936436311,1.878787375314823,2.369790069637485,2.466702638128293,-0.4086095457003551,-0.338715444253893
143,2.671043522095437,2.67572056239752,1.1825492823059696,1.2584580058938863,0.6334109349763775,0.6290412390351251,-1.953968494752492,-1.8803656719743984,-1.5627999532676684,-1.6140554433265055,2.1241204650423064,2.0451000220415394,-2.571853109612817,-2.4851928468393663
144,2.348871882807124,2.582714471489066,0.4772643173127466,0.6535106787639415,0.4278645423469799,0.3932841701069264,1.1279833853671375,0.9987428550679754,1.3954354008893488,1.361917269274694,-1.9951631134299537,-1.9284400779056363,1.9400061036955536,1.8988271850999503
145,4.571947799126063,5.0,1.588503507858625,1.7980765270978978,0.9924450662122049,0.9370224071682596,0.3483857077575027,0.2982743517699607,-2.1314325832669643,-2.115598536401194,0.2890464347773713,0.3349751721364745,2.200764858490132,2.203306594444002
146,4.025756961393375,3.813476430929681,1.2048788086492006,1.080023528707525,0.4678007912398861,0.5002534141698447,0.621412204079258,0.6006256548292135,-0.5069688031559914,-0.4593448123613141,-2.666700914271397,-2.6844055655576224,-0.4081869579848645,-0.4522611853921306
147,3.7777956446368295,3.4409210492704245,0.5319991143633881,0.2126603256498846,0.5886752148427458,0.636113351059056,-1.0673558142705035,-1.0601141391395938,2.8670748310329155,2.933261107228529,1.2354900408700378,1.217160134196134,-1.7526351710737789,-1.7760809309569718
148,4.185538414551628,4.796963407565977,0.5328846214318659,1.0835735457243223,0.3688384221217871,0.3095680694423646,0.812473025663053,0.7395031805986485,1.758187741787741,1.6655005745941367,-1.83439841552421,-1.7285007943826582,2.9856577378682108,2.814459081584036
149,4.659631828178984,4.663220602184615,0.6740845889194447,0.525354104241525,0.7240070479472087,0.6862824131014031,-2.045007490741764,-1.99903054687804,2.0417985277715505,1.9542219220194177,2.9258358844591816,2.798938227243021,1.073897650953854,0.957289014350547
150,3.674516595293086,4.242076031290839,0.4862250537834788,1.041346684727238,0.4281590438059017,0.3705213524401954,1.1627842613804362,1.1473393899966395,-2.139518563791514,-2.0222043304631967,1.48577574581562,1.4120190652724516,2.8427577138562983,2.734081259937799
151,2.47717436815773,2.598516720700567,0.3968630653411938,0.4661174985248594,0.1993744892649523,0.1828782725424712,2.340547999636636,2.3731351637579445,-2.361169569558607,-2.270621085521113,-1.8664286117106736,-1.924909348759308,0.5514104958109989,0.4831724066040742
152,2.5484223486413278,2.4579615624186566,1.159934783463837,0.9557467825313998,0.6272788041591999,0.6385654673826696,-0.5657876737879999,-0.6931660963827837,1.4619714493109026,1.623954437038119,-2.431843518749048,-2.56213468496522,-0.0699763534340349,0.0348124575442469
153,4.340165904099957,4.611304645823665,1.034720234361228,1.3076255237386083,0.6562193249627581,0.6389528142890262,-2.7878041082961635,-2.857470373888804,-2.6008201310814894,-2.604197449944329,2.2734157845734937,2.271180721308622,-0.6522684501802161,-0.6212391423702842
154,3.613842309490082,3.502914541072684,1.0105517336504686,0.911658142042138,0.1630987175302078,0.2015602812203513,0.7295627392190409,0.7932661530914942,0.4905064662842493,0.5050391969971685,2.379652255539716,2.475278649535386,1.18842910201932,1.2988360241770214
155,4.808382022361913,4.646164709571752,1.274691837990693,1.2048311752400274,0.9211776404114468,0.962653260431322,-2.0665206020958253,-2.1424903727872007,0.7233106484471203,0.7557066546870156,1.6382185306920156,1.659634757473372,-2.869577049879127,-2.939584601042684
156,4.021501333326845,3.961298206380684,0.3214703546258216,0.2797804668495416,0.9178451401902172,0.9332623318135408,0.1331230043196039,0.1068305683987352,1.0566026297057054,1.014248296404202,-2.169480718328429,-2.2113525848871216,-2.280954437098428,-2.270064967666479
157,4.968927810195065,4.910382482533841,0.1135620318179685,0.1950472354177986,0.8426759476673813,0.8902117584742913,-1.91428243334615,-1.8763260863070852,-1.59880466874886,-1.615511166573869,1.0219127495894036,1.0251743290567956,-1.5872939034956235,-1.6106744068932572
158,4.433617588480343,4.318391684288872,0.5525821583527529,0.3885489249079437,0.3906788040871611,0.4124276405858977,2.3339636454870245,2.3746945628338096,-2.1799530750697222,-2.2451405830231943,1.687496019539271,1.7676060030755192,-0.9575190170679602,-0.9227506850948188
159,3.802317407478612,3.306211626897656,1.4145976872437849,1.0136457120236528,0.825144982607992,0.8927134517940956,0.5178893606056221,0.5106009559848759,2.410738616127718,2.454359594981354,-0.4051955757264465,-0.4406363413428267,-0.1925848794090741,-0.1221097275282245
160,2.4674894313263644,2.480636905697285,1.8252373470246943,1.874783861475613,0.4598949061794384,0.4644013521927782,2.03516027310236,1.971737807319916,2.3215301228679444,2.38857645866392,-2.345469350617073,-2.2743180467878465,1.321803776318417,1.234403862488727
161,2.1619028224998296,2.199369912768874,1.7106214376728772,1.9227005501135368,0.2283653624676822,0.2373653159111514,-1.7720992509619538,-1.7805456159254318,1.047266336497587,1.0476787857820882,-0.6239166577822102,-0.5560631905155566,1.6257972372057834,1.5881494190879497
162,2.399505642652741,2.4092114879981263,1.6041705733742146,1.7482220846107706,0.543078788413269,0.5604899770478695,-0.8845958264023857,-0.8735149063867615,2.599488755630521,2.872248097811739,-2.6896592990481034,-2.7956551761389266,-2.51077010496886,-2.65357879956816
163,3.1448716290531658,3.160352291736941,1.6006740822658931,1.551247560290309,0.9327740032754172,0.9218842038489312,0.8331614477995941,0.9827522585976544,0.5110071950333062,0.4848963342824347,-1.4042715437768087,-1.391736083120822,1.6809371510664086,1.7140634514402786
164,3.204162373432637,3.0476935872045305,1.9636929318793728,1.707321059515594,0.9088116652954564,0.9264253743161444,2.650504734112012,2.8343818262033693,1.162845287821498,1.2345625641318083,0.7669630076527594,0.7090046347088882,-0.2481407372963162,-0.353670210973984
165,3.2638932183030267,3.2740042434557943,1.0911966730302898,0.9827051289474664,0.8036562435808063,0.7983058684643437,2.112071393808002,2.153335000837324,0.3802720564912005,0.3560756136332824,0.7971874434033817,0.732343602826867,-0.5964026761130261,-0.6494789174306005
166,3.138981693208707,3.3229938918323905,1.270251477276554,1.4404901238627286,0.1164966421777148,0.1000000053536524,-2.974604346248177,-2.940688168562805,2.3787320206117544,2.322054617746539,1.7203263459918685,1.6023009054013686,-2.015890468252421,-2.007877578627421
167,3.8859619907662064,4.15378606677432,1.629011082285351,1.6629231021584956,0.9131653144527888,0.8886203618703663,2.442358189742766,2.580693866677027,-1.347643610901906,-1.3767510394416131,-0.5139852749947482,-0.59027238799581,-2.319837532123305,-2.255793453903776
168,4.469002307360624,4.635318765688272,1.2570511697244038,1.2001051712580333,0.9202113148362958,0.8986850057557298,1.4643628441535297,1.5563870854314916,-1.789517268942987,-1.7948219917580113,2.2901700930365925,2.3751884899606166,-2.921428463180938,-2.963050156573707
169,2.04446165167171,2.2539341979734955,0.4690278247416106,0.8853834699468085,0.8025795411671311,0.7862293241998635,2.9632665010072,2.8337688175259865,0.3378884469826406,0.3407180598792961,-1.9464877803135796,-1.8854116128509943,-2.4001207220944627,-2.225203875229445
170,4.0000053995813705,3.8812990182054175,1.8863230944731175,1.774965313692013,0.8416716292429264,0.8609092720205261,-0.998911917267548,-1.0632551626754283,-2.302528212269502,-2.2929952923247314,2.284747786051791,2.2746777174534603,-1.120690691280426,-1.2616809702947236
171,3.526110972752194,4.050792260786119,1.5229280255755957,1.7864268879485217,0.3662846464607675,0.2807609117299782,-1.3044281763614949,-1.2077304983960184,-0.2523530207013316,-0.2301363615214347,-1.773564442548825,-1.6971146834533268,-0.7742379902758725,-0.7841583098987249
172,3.697804351541187,3.261262956906393,1.906747161361223,1.4682366571412333,0.8037380035142102,0.8473901906938223,-0.3380277666175799,-0.3421790554599879,-1.6327359740844587,-1.6459629465195722,-0.7411783941721148,-0.7522646126292062,1.7638290412970294,1.8638155277396664
173,4.225911345685248,4.506492655958564,0.1733420892572509,0.3054627374370607,0.3871452411778706,0.3366341674611891,-0.7734880843351173,-0.7303200143653159,1.0562430916885417,1.0110447065352863,1.975624020521498,1.931133675913567,2.083232421363022,2.083010796076687
174,3.032028767715858,3.2731100762929835,1.6865698635905912,2.0,0.9772152680415328,0.9624775170365304,-1.2971783895238451,-1.260139525281608,0.3780441286173572,0.321935122974353,2.617665136586456,2.577320703606827,0.475633174419487,0.5723561996711596
175,2.4183522038604863,2.6142977185118843,1.3260618190053068,1.6021467856455245,0.7532750435494431,0.736600074922706,-2.722812115086524,-2.7249712940318127,0.28092796909128,0.3111453546339293,-2.6165491868336685,-2.6463056038273622,-1.7051948879872922,-1.530222983903287
176,2.810188941856296,2.7818412006348856,0.1796697676035041,0.1000017707704304,0.5371242675455308,0.5414253472356485,-1.134357517793521,-1.107410377279005,2.825115552564128,2.848588609029988,1.3209397902229782,1.3842944790803977,0.0992829860055051,0.1703762971627663
177,3.4490262546119475,4.30256406262556,1.183627910620613,1.872135190521505,0.2447009281003075,0.1601494973459102,1.6302256960770771,1.571292993474441,1.9019693007138472,1.770299795989852,-2.921857839098717,-2.82040582288384,-1.6672366666229357,-1.5484951377100735
178,4.420609288116609,4.955623791976128,0.7039108484427526,0.9896215142208258,0.4374190650107957,0.3830540161703267,-2.716791151981264,-2.788056655305327,0.5799635903965072,0.5445484459862653,-1.3592491331052152,-1.425210733053386,-2.710884086825988,-2.707521567401286
179,3.753359994987001,3.930807697694628,1.6817385065133412,1.7376371509878583,0.9075133092637496,0.8918977887407249,-1.74359456812503,-1.7916081191573552,-2.833683277931799,-3.0,1.415980865368021,1.4024211202180237,-1.118624643791307,-1.1446344887502062
180,2.236473490847104,2.5455062033795524,1.5559621281365927,1.926510632721416,0.2627917548342088,0.234404436929581,-1.3781802983423508,-1.422436832988217,-1.1853727637072742,-1.166844879493145,0.7292831043357826,0.7953443545793054,-1.8416801838943493,-1.8715369329557523
181,3.513061986734248,3.47285335648478,1.5565468641355311,1.5260926856083574,0.5979573683688783,0.6184740727841738,-2.075279895624167,-2.116788672372687,-1.3913533698244764,-1.4854161536551027,-1.7265443403845044,-1.8154389195069367,2.105265113267316,2.257608533981998
182,4.576496032510839,4.270621362281178,0.8166547942930465,0.6586060662131203,0.9605215680334948,1.0,0.5514055701618237,0.527574151167939,1.2095851662003567,1.2368694704629264,1.1435545042168318,1.1497865634161466,-0.4607101999082539,-0.5191621159593762
183,4.998571082262801,4.630799016921047,1.658383361282493,1.4070468898683286,0.5053514569238442,0.5658778939995712,-1.040833987683028,-1.0381804643501629,-1.3491325584644578,-1.4378889049833763,0.9471600765084016,1.0024875901867674,-0.4251988976508531,-0.3776824553593651
184,3.7049347131610553,4.117051153112889,0.1501261343724997,0.4799352739551775,0.6247890388602515,0.57144187184196,2.3416527659173267,2.303217860757905,-2.080283952948685,-2.010347323157107,0.4582547476942848,0.4014232622692303,2.00432777910461,1.873331126710372
185,2.620995317675764,3.0417750394707737,0.624046878797152,1.161228790893634,0.787635842791852,0.7641807128159778,-2.334457081093721,-2.395777233456452,-1.9119493612868843,-1.8850134246802444,-1.3120365688427107,-1.3652897662032637,-2.511262892749452,-2.5518159240130043
186,3.4512950363057584,3.7477388861325807,1.2485483283258343,1.4187209212214893,0.679101958069187,0.658621782775417,-2.7312561648416085,-2.77332876917794,-2.796791297028472,-2.884850770820381,-2.602346405960572,-2.5878122510216626,-1.3464911638404156,-1.4378400824641646
187,2.840576622278695,2.500668756278289,1.0114724598363485,0.6815287018138423,0.7420797574488269,0.8015315546125312,-1.879569722728568,-1.9383433421686111,0.2643131892824411,0.2354294671855481,-0.8151311895860693,-0.7842481684468678,1.6173348718524387,1.6011582711419845
188,2.223600253180355,2.835422925274629,0.2763079705388837,0.923051205419552,0.1890928592142072,0.1169141731074465,0.6644442099930665,0.6301740221945531,2.712099323887089,2.602163908143128,2.163291586631813,2.066630932561797,-1.6150596306295275,-1.5472613284086103
189,2.772999528582232,3.3544583478122183,0.2885299991990692,0.7611019297155746,0.98755047548428,0.9048842830363126,1.9437466232847436,1.9187687861237384,2.1534020426231724,2.0245554002652213,0.4216188911112575,0.4892422501727042,2.4964045648194304,2.3986159228267274
190,2.288504322003324,2.9644125625751325,0.2292063030054026,1.16957032537943,0.8213543878396301,0.7487056840457575,-1.714394104689869,-1.5872490040605969,2.540596145413021,2.310675873194253,2.579384713531886,2.4327897773430367,-0.2440504991543606,-0.1071204481786643
191,3.013649568340549,2.3049854681580224,1.7950555328563524,1.0536120645073797,0.1848061736796751,0.2881043436966448,1.034751315818651,1.1383121677589334,-0.9940449303767076,-1.1440495439187406,1.8527966635276676,2.063336316579262,-0.3004662584472377,-0.3290899964134872
192,2.3719294334647767,2.3575765637073083,1.935217041626428,2.0,0.8734070446192552,0.8817241294352595,-2.483783590494121,-2.4738782824916226,1.275954477953956,1.4449052584869353,-2.7258839151489784,-2.7512148193779145,-2.955159384032183,-2.8988618453113806
193,2.2985293645368814,2.283282437548542,0.8122710290317677,0.8434167929052878,0.3985203632905078,0.4102153744586685,-2.2005946791830446,-2.117195984246439,1.055736285734965,1.0907937295548569,1.066164893522965,1.106864258718275,-1.1909528042488189,-1.164691446426558
194,3.715008272654395,4.8157634199753545,0.1967637946705119,0.8681433465718461,0.999604773231168,0.8450130254811585,1.121734576054019,1.0781836916433143,-2.3051646717476557,-2.157230763386199,-2.142453876212066,-1.9943276403263372,2.809615394105882,2.6413674136870102
195,3.649559175473777,3.7617283969949815,0.9007760858284464,0.8984403679527568,0.2775566156518365,0.2500818728977505,0.3835874979741398,0.3427127218517771,-2.341278424325561,-2.3395024488202187,2.4870482009875614,2.424675834642895,2.321602101323186,2.2449523778891587
196,2.8994090082074333,2.8474356510586087,0.7630067235701994,0.6807117275090901,0.2148732281629215,0.2273458555530255,2.7006511831837825,2.803495278764716,0.0563964477678859,0.0971098639264561,-2.6704642884066665,-2.75911321469128,2.4447386552223938,2.537771764821874
197,3.0893689331724885,3.220761281847341,1.7255500066842815,1.820804147311313,0.1091123424163567,0.1,2.9764930291426626,3.0,0.2123956095554133,0.1512541966713236,-0.0087877088007213,0.0286003363409124,-0.931527704267163,-0.8408937276240243
198,4.9657553478242535,4.999994628518758,0.3304503730561841,0.4465239223923256,0.569498610948773,0.5941375721580102,2.692079758996173,2.7536633981037983,-2.693260318802252,-2.684741594138829,0.6408649199229561,0.6161563602244365,0.2598115624432195,0.2525532132856769
199,2.8046479780964115,2.662665772304753,0.3389320812185964,0.2765995358111672,0.2427750360862565,0.2742100038060332,-0.4369520011837422,-0.3772336813262925,0.7658800313791607,0.774301924018637,0.1208064406679243,0.125697596766988,2.535334494468556,2.4868307409589576
200,4.535943758511944,4.2606393094973996,1.3050130151622974,1.10451099254329,0.8775595633032512,0.9039699725278714,1.7743431054967178,1.7176452940213114,-0.05351678321136877,-0.05982729081231694,0.004377992137906794,0.038037981811792375,-2.4162507698447344,-2.4553880151887135
201,4.202336481681059,4.515073906644182,0.22177625223328565,0.4593974504608377,0.6965182908324231,0.6629150365080281,2.502541471661122,2.3850923510797006,2.189274429390581,2.1578572097765685,1.5248876931928745,1.4981714811910416,2.7771615030303947,2.7748894037377196
202,4.379633133483926,4.158331147465403,1.03896783381218,1.1368786792646257,0.7982091661857582,0.8687959833440275,1.3059901161997638,1.2624649290426,2.364180827162379,2.367497132535119,2.9531387638129374,3.0,-1.220300239477496,-1.2130541529174317
203,2.8138557301135894,3.390007531219961,1.40389124777101,1.9575931506219995,0.48649410261987003,0.42594065158114336,2.892073697695265,2.839485142745184,0.8124672884303088,0.7887318595627265,-1.7787745098515073,-1.7304372164749413,-1.144198888466348,-1.0792880381418843
204,4.149063256761292,3.9469977979336615,1.8560960721399906,1.7843950683523384,0.7710285189249582,0.7964528376674367,1.470867980541296,1.3533922721633078,2.6029092614284437,2.566573556132048,-2.6846502741115437,-2.6962692446037666,-0.5838050664586389,-0.5593322870987816
205,3.0772244864902953,2.3308039490474406,1.2476023266176781,0.7021952171702989,0.3222675799335097,0.46440207835718367,0.646810773027209,0.6322261819750062,-0.4063150561369697,-0.3632053143224886,0.7453181543116618,0.9572929840363927,1.0804482909242696,1.243233022314607
206,3.8519538978972303,3.7738112900332244,0.3161546853625202,0.24123085886920959,0.8129795373270402,0.8528057513023862,-1.5297181595568863,-1.5933689867521108,1.9942986385791255,2.0789035587477795,1.4125113478190274,1.4249372680141412,0.2610111827090027,0.359807030908575
207,4.032182413546418,3.4328700268791597,1.5006678264084217,1.098016875077449,0.10746506402721707,0.2019563094524631,0.8620222886943025,0.9569914052618873,2.456722347152396,2.557766664979519,-1.34929914675329,-1.3800595068844692,0.7517040602890455,0.6700651586482225
208,3.345881305551305,3.2859412514615727,1.9569820379845317,1.9543852692687151,0.7726842167420129,0.7993469676989446,-0.9391141612764733,-0.9757662905897315,-0.014016647177956587,0.038226193796299074,1.4080907026665157,1.5374603601704773,0.9291355978561671,0.9123644764360325
209,4.769613957792725,4.244147672475659,1.3479503773994508,0.9276088981963608,0.7006579642346649,0.7659813910762256,-0.531243687326296,-0.49957004501489044,-0.5026806896446112,-0.5398630398337987,2.874049817298664,3.0,2.361933601592968,2.510097837452698
210,2.49174435972326,2.898023761318108,0.7539787736727291,1.1150857379324428,0.583919011172485,0.5234090587580795,-1.1142817775742242,-1.0914509887814945,-2.00818957289659,-1.9751909287437073,0.3683596637018285,0.37156980780575266,0.7485756940429811,0.6927426810947768
211,4.56876228823351,4.374644148188626,0.3195421888778817,0.31932392202710047,0.741388047443365,0.8307301425998544,0.09891015286032356,0.12489988342818559,-0.7224621235222974,-0.7081432692047598,-1.3735968910658738,-1.3441295848614874,-1.0075304190629775,-0.9851943234215035
212,3.102619629303365,3.203856335632082,1.8419143106532863,1.8367112169310635,0.46790671515194204,0.4575561508020317,-0.5481152539428658,-0.4932597411177036,-0.8276500266490321,-0.760943700859247,1.4865631518965443,1.4816547248405068,-2.249830296919221,-2.266374690747641
213,2.7341383693797696,3.2587943456495228,1.0280182556383992,1.3546724063774045,0.8867868615680122,0.7914686531815838,1.7090496063022262,1.6316903019540863,0.10640823665372667,0.0023951593110992215,1.3083943559620808,1.2256961070230892,0.42522968865861066,0.4012739923680527
214,2.8893564713463187,3.081821314540598,1.77267925149862,1.841012765999455,0.4187757084457445,0.40832460137335835,0.4243940254924419,0.3974712927212353,-2.793654143958208,-2.8524962437050543,-2.0329932419362944,-2.106194994145366,2.7014409084022626,2.8360883550850255
215,3.2283925996706277,3.5570026251432694,0.39448792011213796,0.6297878276063815,0.2724876936300654,0.23986809228886236,0.24480723794945147,0.25384530116466636,-2.935464087554617,-2.971756298307152,1.472510688558171,1.4032834831623506,0.9373538368411278,1.003416291305224
216,4.644366039992609,4.26630811648821,0.5520590614963683,0.282884701554152,0.2656205576942385,0.3162025470082841,-0.3247368189919122,-0.3779779860414496,2.480860845061512,2.549067385863548,-2.007270208241273,-2.110183961954979,-0.4690844016947635,-0.5239679282038273
217,3.4110120432959166,3.3287830329938686,0.16792557102749148,0.1165496501320238,0.8180646698996411,0.8607075345106332,2.455452923134298,2.5292122322215884,-0.6288196650025564,-0.6394418580662717,-0.41347459928010166,-0.4336701413286108,-0.9580773075826992,-0.9060148477858875
