,b0_true,b0_estimate,lambda_true,lambda_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate
127,2.0191476615633537,2.0,0.21100202747336194,0.18391462329576008,0.8540277436724222,0.8745010387420149,1.1448893610752626,1.1316716962196052,1.3484603227170875,1.2789712279558259,-0.8409522926404831,-0.8958791007272472
128,3.043875020607037,2.815306041154844,1.0932916154015646,0.819887726769762,0.8063492365031623,0.844809663493657,2.9152089342295406,3.0,-0.8334287826660807,-0.8971542394215928,-2.2598593853572373,-2.3115925882563158
129,3.627502280415797,3.273177327844876,0.6413363032767413,0.29296607067146546,0.6968305109461044,0.7921229308940169,0.39355742131870186,0.40288066384109655,0.047960376043028496,-0.0043145703763139125,-2.6739952914415523,-2.9378868204645245
130,3.1678774561349194,3.0954430870931366,1.4468266886039984,1.437577344762214,0.9337270076212928,0.9551668118567029,-0.9714227467673267,-0.9538449411238268,-2.676700872122357,-2.653900930155735,1.5107893031511361,1.4392212814122707
131,3.929033120460452,3.8336255317041936,0.8317226228125268,0.7527819478175644,0.5570584362411212,0.5847506658631725,2.192305882476993,2.211097564139413,-0.5907502884309743,-0.5934403704886402,-1.6731353123594115,-1.7597066145734466
132,4.166063049805253,4.746936610505854,1.2365980318037213,1.6335510203194035,0.3935965619278192,0.34740373636520494,-0.2753362855265471,-0.3257007212573926,2.6948911609869515,2.755519853031519,2.8500402385927277,2.8777786993792493
133,3.925351636498597,3.820294660616374,1.1358441132889028,1.2402790108435249,0.2370319484416183,0.25477085892041285,-1.413611371621951,-1.3722680285504794,2.670587048601191,2.597742389668185,2.2182456479609938,2.1174311433579582
134,2.5861168931073957,2.728358984933517,1.5700641706410616,1.763373739060531,0.4781176378145959,0.47453208043459627,-0.642968171429859,-0.777714609455824,-2.8899065778120123,-2.9059761645560913,2.474534424997739,2.401672392054771
135,4.127176623878228,3.216692739834958,1.937118368061389,1.3566958947448446,0.8662263357281641,0.9935568040902572,1.8479073157633994,1.975610542381638,1.1276654616490385,1.2002189579364873,2.5311859847996954,2.6806600943288226
136,4.77911082886086,4.247545440232651,0.7700806251956153,0.4217189372722264,0.6033322711304838,0.6809175875098794,2.167309045871174,2.320176687996913,2.10252980469019,2.172301523191316,-2.546932224260382,-2.647665863445698
137,2.205847855948144,2.280601279339575,1.683234281082064,1.7810943977622276,0.42500574378150036,0.4264799412987602,1.4082235167304151,1.3329131791250253,-2.692105373981594,-2.775229180252523,0.879531116981352,0.93214860766416
138,3.6844796721214914,4.0979110904042,0.10574835022221973,0.26942681509682753,0.3145037675364262,0.23607688500362997,1.127847249011513,1.1109830326151986,-1.7778629444779006,-1.7146446012663568,-1.2072148405426244,-1.1387338709479509
139,2.409992312800648,2.528085756389102,0.3179922057994668,0.32542307674367965,0.4469217987806558,0.41798677943546336,0.5732262424183552,0.5881159249102154,0.06028198221384762,0.0948433093523515,2.1874763254523204,2.2183885169044566
140,3.2572464961045187,3.1753243440473478,0.7692135385903301,0.7128219538193471,0.7015616577044392,0.7233979919749182,-1.8670106896686804,-1.8104634274906874,-1.1229279657670583,-1.1146164550349973,-1.4385774607624864,-1.476041640720593
141,2.757889634888606,2.7529722963582914,1.8824708215181063,2.0,0.1956795119674868,0.2088912862385118,1.627066118723447,1.7065939359522087,-2.8478785071120702,-2.8357821523623934,2.9786594625441922,3.0
142,4.932664395790995,4.742639089511487,1.6896948769760758,1.2673109468147694,0.3485729589454401,0.35125876926657895,0.5653799199221945,0.5647418747857988,-2.806730678575358,-2.858762338299248,2.7325066650109804,2.8726435422231944
143,4.574913028297407,4.429803004691486,0.5772128911861515,0.5375198010160146,0.680265228827909,0.7666880224046595,-0.21508210233831626,-0.22889979256318305,0.7903131171060349,0.8754472834778334,0.18051395758134614,0.16412644770617568
144,2.5042374646057706,2.7515627124577167,1.5663344090106905,1.7106291906339073,0.5350593134050673,0.5066219733517643,1.2589689212502295,1.3489016908081393,-2.515530981386668,-2.5500171369390894,-2.2861613376494345,-2.3536577737200863
145,4.205661569120331,4.592250314904229,0.693740531420016,0.8944467644309928,0.45577821326184154,0.3625328885895194,0.1347936854140397,0.15547482143385916,-1.387029484814689,-1.233623982820307,1.8153997448479517,1.601630921812737
146,4.538607757889624,4.179017450577925,0.8175409536893162,0.493726520638878,0.643022781815043,0.6736883415283829,2.548947655543952,2.6398796060102834,1.6291925972599888,1.6933851353825147,1.9014359441705138,2.030054296204799
147,2.7364204168735737,3.3468687278918985,0.4159756331700291,0.8125396238387468,0.4006386299700592,0.3040239613242478,-0.7125022093053375,-0.6845722024254772,-2.1248204764193033,-2.139586682087743,-1.6486120581823875,-1.5860871161272663
148,3.168678975656973,3.483635508568142,1.6605845710492033,2.0,0.9044613741599447,0.8968243652022455,2.989981740209978,3.0,-0.8702915016783204,-0.8878834758073462,1.9587099801716246,2.031857012173814
149,3.747498750486545,4.065824946466877,1.5924359163001187,1.7194268076563124,0.9214221400583057,0.8774240692824337,0.04327626433348497,0.06314662798292629,-0.8541417219364362,-0.881494053485633,0.6269220710640573,0.664852108560588
