,threshold_true,threshold_estimate,ndt_true,ndt_estimate,eta_true,eta_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
109,1.4624190794339509,1.5140530000116676,0.9111507665446662,0.90758249990512,0.3118976367589555,0.4283369452540473,0.1890981638275729,0.2095620916879876,-1.9863495360625176,-1.8742119332804816,0.9636067762879408,0.998161860441906,-1.8891601501334343,-2.0228799729207125
110,1.2589358062627982,1.2933082961279383,0.4087307284577518,0.4076658835686533,0.2541989374710301,0.3847242110872378,1.9060047640815792,1.806705058489218,0.2883915655975516,0.3162925051325118,-0.2826430811805053,-0.2413988063445908,0.324673723667741,0.1734048662540552
111,1.1802113548535569,1.3100151599796033,0.5427348168522015,0.5337316192276174,0.1504843762786558,0.8184449830288816,1.7167929329202702,1.686189154522208,1.936666350930736,2.1555417032236908,-1.0425764018259964,-1.089651008027117,0.149031396570326,0.1478557617671839
112,1.1263906993543051,1.139993203514576,0.3167696917178606,0.3187696953961764,0.1052304760320386,0.4159766869871165,0.3365128723037236,0.4709675330970955,2.4129880424220813,2.5,-0.732582974581587,-0.839578847329194,1.311656927192168,1.292642977437385
113,2.450306005472507,2.42431690966924,0.2848929765187675,0.3201682807023019,0.817700372900525,0.8542203327709499,-0.338978752568812,-0.3194354749891888,1.3726065086045174,1.4395428323790682,-2.027473083096317,-2.2235953843945984,-2.07685054978386,-2.1028803687529694
114,1.003109749670002,1.0000000020101174,0.4289034865410052,0.4316800136618599,0.2782206046773657,0.1499495286895883,0.0374378757666854,0.082042024056138,-2.317241889731057,-2.344135129619876,-0.5977841879878909,-0.7953384864516249,-1.8829943081262472,-1.5847475107498523
115,2.5124770135514574,2.6087379006316955,0.1786760140775632,0.1427206974991094,0.3847328714904465,0.4212726310179003,-0.5637910132043594,-0.5835484809570793,0.0273379594853867,0.0656920269739573,1.51157042347408,1.4986328957353474,0.1598364797699392,0.2358795818351059
116,1.1628028807536597,1.2209368048068183,0.2209233972649776,0.2169233882138194,0.3748243652462677,0.7409012463596725,-1.044357704124235,-1.163637275937493,-1.6364291425615674,-1.6814274669978582,-0.1619658894205339,-0.2893581664615245,-1.1214380496047456,-1.1965580365431507
117,2.587161886701179,2.571663747947375,0.6657660452446704,0.703912559660398,0.3302205754823977,0.5231897198099823,-1.806643232073036,-2.105456924554384,1.589543530849748,1.7290089795842087,-1.8371697172739827,-1.9102277825717944,0.9648197981627992,0.9756660320332092
118,1.2208178705003352,1.2416044921297469,0.9389913042490128,0.9433592803169322,0.9822216990532432,1.0,1.1073294964794125,1.4076965115618945,-0.1747825170003553,-0.0702099282817565,0.6207535983047829,0.6874807679337126,0.1823563658947058,0.3670000093996058
119,1.1410608180152952,1.2155227880938737,0.9471268153343928,0.9502505027854836,0.731038168484519,1.0,2.179684184983293,2.412512485094102,1.9410854129865585,2.012239326423611,-1.5337701680566351,-1.6150631907856607,-1.9658653959868264,-2.206924605904841
120,2.860496058768597,2.637406124415289,0.7783027950227386,0.8123715315903705,0.6405181511986234,0.40254593334093,-2.261188397367832,-2.1563531637679203,0.7077982909378033,0.7133595033657069,-0.2076076637454155,-0.273600555314449,-1.2673079529043902,-1.2046485877623625
121,1.7460389963647984,1.761530627905327,0.4542907725468385,0.4522917196012032,0.1592518845099922,0.100000545167935,-0.4021552331583494,-0.2656115944444411,1.7087932401327892,1.7350589059168071,2.432587342635501,2.476639936500793,-2.341588139034816,-2.328547786696187
122,2.1052266570770435,2.0570179641661666,0.1846077670254068,0.1945692801346186,0.4209686563409636,0.3917134989317668,1.1706375126021844,1.1032936486149785,-2.043394295971492,-2.0528455126885747,2.282682376773297,2.2195413816974225,-0.8434840741361888,-0.8193243619008693
123,2.111242438780112,2.1267152146864987,0.4853637148052539,0.4856290604919366,0.5290472289990384,0.5853035417675235,-0.6075673792769037,-0.6174583476126562,0.1013079115128856,0.0111269124408963,1.3611038216414246,1.3647894103574365,2.323400817044354,2.393690913399434
124,1.0553705127866178,1.1473316617555844,0.8140641286788062,0.8130641308430824,0.3614775315510287,0.8922938689931776,-0.2111073083794318,-0.1738896883651959,-0.5358152121314175,-0.5038745321900373,-1.0589402603349818,-0.9889071952933688,0.7422290889317906,0.6107711068114154
125,2.542367348049221,2.5636875611344045,0.3511981337085674,0.3589037432493033,0.8378379647819297,0.8493123914061069,2.070638863381157,2.102505496597704,-0.1152966116427312,-0.0824853402586214,-2.1660579953085386,-2.1643741830887704,1.4178661310569505,1.601536218169288
126,1.9477460826978532,1.9535167220324925,0.1057391339537816,0.1,0.214503867942988,0.1,0.4812636149916194,0.4049744771638473,0.363561236551993,0.404977494728422,-2.2646239191277626,-2.204944235597199,-0.3219487233352991,-0.2853948989716761
127,1.857344692580075,1.6353584402569088,0.8948188866884978,0.9260429934798508,0.7709729616079739,0.3350847061973884,-0.7993480738251479,-0.6615928280830852,1.590531435758176,1.4361191735122307,-2.3732462633028417,-2.0598854662066874,1.089811189547425,0.9667912090696976
128,1.0077834170350444,1.0975358163174482,0.4986712024063433,0.4906712088962061,0.1333388592056704,0.3331014899592743,-2.2513442587305263,-2.5,0.1666046768668444,0.0618456965845728,-0.0727882368054183,-0.0592576544825467,-1.9484986648349083,-2.15379471813246
129,2.4926824872955304,2.4598503451534355,0.4189523672573169,0.4206186227550635,0.6526232678115998,0.654125479150988,-0.5674873796035673,-0.496833044496672,-0.5251226040167367,-0.4960490955813595,-1.4342406398244745,-1.3486374548335038,0.9559415489012768,1.0807967158254383
130,1.2428576476156274,1.3103625650240789,0.1448772713909477,0.1467383273201973,0.6310089890730743,0.767573476131403,1.0955628801054158,0.9465625034164142,2.0747607758339464,2.142168745767267,-2.06783640029292,-2.1971494012379926,0.4988719780034328,0.5184811014904095
131,1.4129209091758062,1.567747389632184,0.6476285899833623,0.635354050756276,0.5680606637109004,1.0,0.2036901645012356,0.2830550286143824,1.6468720422700227,1.6568377120651592,-1.0549272012357502,-1.1265091226810091,-1.5155554308186896,-1.6213078551602325
132,1.4078790961457073,1.4801546676508583,0.7331830480870347,0.731325491347883,0.6610567304421048,0.9089108329605984,1.6055084476829284,1.7487463210366097,-0.1404534011454572,-0.0543795720176956,0.440916023081141,0.5134465172974397,0.1415175888529268,0.2402628509512964
133,1.4634599973295883,1.5322824841137712,0.2948003008359925,0.280800287140341,0.2010535839558005,0.2042892045765282,-2.178758964274622,-2.1110624665544178,-0.7389833133799306,-0.7728860602614658,1.6095752504912793,1.454443554241647,0.3486420941411167,0.3448388327116751
134,1.835916251190448,2.05920975582213,0.2438818298977537,0.2304774146151542,0.5667111598862773,1.0,1.6245612346922478,1.8760298228573309,-1.5453927830748282,-1.6502384911368264,1.5049075470858058,1.5610845558168298,0.6554302761285558,0.8309823672706461
135,2.906661453806842,2.751471022572158,0.9505731615212436,0.9724849859606088,0.5416686791700295,0.3471336381104529,-1.3845894163089496,-1.3248674671022065,0.2390216424637109,0.2525586199349309,-0.6740254299914528,-0.668021529728374,-1.921507065674134,-1.898070472280584
136,2.492891188294228,2.3678700098731333,0.1751356747130147,0.1745665558376265,0.603831961885424,0.4882012193318508,-2.1016019338699747,-1.973147796421075,1.0626540763565495,1.0350615333294515,2.1803200722436253,2.045342544566237,1.8959534791323147,1.7186927007707806
137,1.1413298266862293,1.055088772463903,0.2177196624011514,0.238494833563254,0.7756534425794337,0.700795806978063,0.2227287357138307,0.1145856994825001,2.433752051387862,2.5,0.9392955442998874,1.0295236733806243,-2.4664414367809027,-2.474080461066902
138,1.040849383208414,1.0,0.4247328990710223,0.4358002263831489,0.6181820946482647,0.4762020040887285,-2.439505481508987,-2.3530979372415644,-0.8218800380557822,-0.8246004762525934,0.9433447946788616,1.0631289673080104,-2.2021030079455546,-2.118328833257939
139,2.903919599706466,2.7244497184033287,0.4928146537588037,0.4946079991378533,0.8054579655029701,0.6022576726297426,2.0350601521432026,1.8825918552352976,-1.450907844012785,-1.168552621896357,-1.5006934594256338,-1.3958531710373916,1.4273559948322725,1.2791285311880027
140,1.780067949153514,1.6951869154283914,0.3731302158194248,0.3719975844178333,0.8257441124143604,0.4951890062202158,1.5479076059266346,1.433840546522393,-0.3241809179948607,-0.4314180448256917,-2.4435344874048863,-2.3179355135177646,-1.2624917054453315,-1.174392250520345
141,2.300255387500528,2.293496777977098,0.7650892000312025,0.7340921086844816,0.2618958620388265,0.1,0.7900424589785104,0.8111766366649534,0.3623605019996878,0.3675329882997168,-0.3194080109530833,-0.2685615670578679,-0.2775903055091006,-0.2489634510500536
142,2.1707346668955783,2.371022419146005,0.4601496685867708,0.4259892239779897,0.5156885413635011,0.6542035792057775,-0.7898861376125044,-0.8253030988003178,-0.1759886436790853,-0.1833696916832743,1.6940018790677902,1.730120261333749,-0.0974218313766583,-0.1336197647445478
143,1.1269795380103538,1.2520182989984094,0.7424745185744703,0.735834482707925,0.5725407373292515,1.0,0.7752070624215196,1.0201342109620597,2.1716047662781413,2.2868403196751506,1.905567518182358,2.1453237377881087,-1.4523857550814856,-1.605342551213609
144,1.9764253742052555,1.9873167333968076,0.986872381403254,1.0,0.4814170666412565,0.5939154737306982,-2.432674692467993,-2.4023811046453423,-1.993645746838744,-2.1235037902081486,0.6473689072466982,0.567022865817238,0.8760995733860177,0.8459594797027097
145,1.8274546341327629,1.7838847353529512,0.799317112476451,0.7992377907400329,0.6864531827795873,0.4734743532868277,-0.6859989809394251,-0.7565957681056736,-1.5708605548445531,-1.486557386752524,1.8705310479370647,1.7995658422645873,-2.014467964079818,-1.9408844777810557
146,1.6436843229909164,1.6771276757197495,0.3517198239357246,0.3541764251191977,0.6719814976660261,0.6664503859981669,-1.0280078956047896,-1.0874874166369335,-1.0813180116327747,-1.0952745823142185,-1.458882863146479,-1.4764524002475308,2.472117682924795,2.393371231741542
147,2.764169810990963,2.633121213358105,0.6147994196477553,0.6107995175797429,0.5916991642676298,0.4441711325830827,-1.235963033108486,-1.0749533572899663,0.1837551196542475,0.1999646493893062,-0.5152723055478514,-0.5843400654881958,0.7783555759116234,0.7206137728910635
148,1.9462366977067904,2.0849101698374755,0.7897340288253234,0.7694254105064471,0.9163465327780248,1.0,-1.5466594008934735,-1.645668321401858,2.197190637048397,2.318678631735222,-2.2066664524703365,-2.291419150516261,1.3607202345174936,1.2905884456679448
149,1.05425358975866,1.05656383694306,0.5333551220048842,0.5353551299519763,0.3390248352762518,0.1000458349399509,0.6314995538788726,0.7261610286553437,0.08993256731045,0.1979448020836887,0.1495311281756489,0.327589160449334,-2.0420727314099474,-2.0251693453357897
150,2.4242951335332883,2.3543286224314435,0.5611961463014074,0.5710463343760894,0.970955875108468,0.8880296625300941,1.913016455114434,1.909058102336049,-1.984397655511616,-1.882818545956479,-0.6214184313890009,-0.4873303917855557,-2.1931769458388106,-2.15857440625872
151,1.602685845391639,1.6348056548825514,0.1446685479236277,0.1444459123310849,0.1529261463898741,0.2448299126751603,0.8987132540059456,0.9506028259042224,0.9404189380954264,0.9475333417653088,1.7752593044885925,1.9055284491618072,0.7853133692363939,0.7531377889265629
152,2.043528446512388,2.2966908958605687,0.3261127162748483,0.3077902318388834,0.1288858583038662,0.585816105592302,-0.2123046051530303,-0.2641427717344723,1.6967892548539605,1.949763080603363,1.7420177852457437,1.9852937236672896,-0.7676593626668271,-0.844212937735169
153,2.5585991673630097,2.819965596604347,0.9261672449659156,0.8793229545129131,0.621669451572674,0.7665642436729587,1.3254409341562852,1.379540598428728,0.7394978529018992,0.8300359884808651,0.9465361861607924,0.867523034855013,2.2194192968433257,2.2072557501603267
154,1.5575526219087972,1.7572371875736663,0.3924340480656885,0.380917749074641,0.6476265205003198,1.0,0.4104515798611879,0.3124922306807168,-0.3248977143883519,-0.5041284256044454,-2.2570235501109064,-2.40559691217092,-2.0323734545717915,-2.3156020274683056
155,1.838804373108012,1.766809896295902,0.2662789243280273,0.2777690585747425,0.5249522657362701,0.1000087506799009,0.5421577778893072,0.4233990149168325,-2.118594555517121,-2.1046353637254,-1.2968917408407843,-1.271351308869677,-2.314045840004957,-2.1892541760263597
156,1.5693504865793029,1.5159711549274872,0.8440122509623496,0.8467139881405203,0.5764514157496284,0.4441879129876889,0.5350988914171267,0.4430625760132063,-1.141340936290225,-0.9921622092534486,1.7907591972734656,1.7721118162525715,-0.3848179489068798,-0.2640696657341403
157,1.4528323761219757,1.5496047178535846,0.3164091953204748,0.3217480055330332,0.6525284577645576,1.0,1.5849890779895903,1.6697073205680075,0.2042607295869258,0.0912291724563258,1.2503246571280124,1.2968774597978046,1.9234274647114509,2.1240502735680047
158,1.917961045603508,1.7853073153690795,0.3562287479756462,0.3952275176035837,0.3880406571582047,0.1,-0.4146293327289274,-0.4054415699947176,-1.1680657048073622,-1.0887779998025784,-0.6149841231876457,-0.5782443611213637,-1.8290417301810076,-1.8402427665838132
159,2.9857137257196547,3.0,0.5585950986295877,0.5620444912376963,0.8634517409409661,0.8689953863276668,-1.7782498428488025,-1.8645411823279312,0.7974521647352895,0.7529578921158491,-2.391418661738836,-2.337049697371407,1.773193002545671,1.6665523572669334
160,2.010416124501244,1.9888442246654727,0.5797755757441313,0.5941936131850603,0.4800201238543228,0.611723683500005,-0.4724262230173709,-0.386055945406191,1.0346849475921327,1.1505629917854567,-2.4042115257134027,-2.3924352976192957,-1.3983203115068166,-1.3665001488172677
161,2.136773567247129,2.37458253442135,0.4734149560436002,0.4488501905820909,0.8302996372617018,1.0,-1.516886739384005,-1.5286002880979197,-1.4956318350911195,-1.618367733445844,-0.6107551500325076,-0.7058796771046926,0.7901693066160914,0.8388609389134171
162,2.043372887248561,2.101617095504308,0.201697236855513,0.1955350713731629,0.3887952591039433,0.3527555623305108,2.084807449410002,2.008340117145631,-2.321119337699514,-2.210263173714667,-2.2394582638001825,-2.3546586596814256,-0.1750056193940574,-0.20678632070722
163,2.781648214670738,2.6526845603836997,0.3638236974276745,0.3853550625815324,0.536246903389666,0.4578303969190065,2.249129670017536,2.32777806835089,1.7049297315714518,1.662252830728235,-0.8146439679819628,-0.8034083309660086,-0.8648442224303904,-0.8889513095940432
164,1.7966847194094389,1.8942405782663316,0.6929641939332144,0.6794433640873899,0.8961437434697856,0.949414043291323,-0.0586935534842208,-0.1480100254771397,-1.044647894087403,-0.9773191182447808,1.3805368152113928,1.2501422097372277,2.271621311144453,2.348924400965769
165,1.7782306825791971,1.8358138403591369,0.9390380141473544,0.9304158270775972,0.6193060481803558,0.6876517902522477,-1.815301626797479,-1.798104773347863,0.7083227537616615,0.6790659167643478,-1.4236995083685384,-1.3927974059895385,2.1262297983175,2.012341068171374
166,1.0477131534298705,1.0453624353096171,0.2759935736296433,0.2869936523764673,0.3384100721738057,0.1000161347154116,0.9468954957598592,0.9326137759665036,-0.6959653625785478,-0.7736637242267348,-2.21215106626857,-2.282234358668425,2.1510468069748905,2.024261796706428
167,1.9541930769071565,1.8545412228209743,0.7451202593414831,0.7582180204012183,0.7013826114713325,0.5519274346162069,-1.178583403764713,-1.24557714513462,-1.934213566073496,-1.8573896780612944,-2.4230296782409573,-2.5,-1.6566601990721264,-1.4679540831520983
168,2.462009403263041,2.587775891205238,0.7345179524080421,0.7129315779969551,0.9572101146142415,1.0,-1.53010524368347,-1.3309673247486014,-0.2402609955813189,-0.2535856610331034,1.7956902727409565,1.8315394965216252,-2.1263866100812203,-1.9785893426005488
169,1.809409098478833,1.9965211528020697,0.2076976298308255,0.2044374865456222,0.2151212916405048,0.8526739122276346,-0.0327219205238787,-0.1085396034755493,2.246043125410294,2.5,-1.7119899190750765,-2.0144659050592284,-1.2017525148831385,-1.3688155514135296
170,1.379193343426865,1.5334830240225437,0.1821804244489361,0.1676264376416794,0.8629567235374281,1.0,-1.8275883517237768,-2.0583866629900056,1.0482920864024037,1.021398448852218,1.332273906014173,1.3442271563598198,2.053303266311397,2.1750140530662017
171,1.0995516428903078,1.1852024252438451,0.865239535553832,0.8622395590135716,0.6028954373157869,0.9898772000709484,2.398702659613563,2.399236835426917,-1.5748121438099216,-1.5689827543439585,1.5370696628136604,1.7589121579519835,-1.930192702710551,-1.967079328778745
172,2.0985182415778803,2.271199821655916,0.6857746288898461,0.6793137561027276,0.5697266913739583,0.8303635566693314,-1.3927100249811997,-1.4914032279327452,0.7735259809278511,0.8499547407719203,2.3564862210421724,2.5,-1.889985773463786,-2.030996425733288
173,1.1759737493965834,1.193199501465268,0.8967053663652114,0.8907053640451484,0.6141815383535495,0.4899547735116015,-1.2567814516333151,-1.212206667502047,0.468974134780683,0.4373857647949133,0.4269380856858917,0.4684610320353066,-0.8965673304289534,-0.8568246263396315
174,1.9640846833759336,1.9638487082456595,0.8405631857595934,0.8536629703676565,0.7382382789920962,0.7898453824406741,-0.3673473527617593,-0.4281696542787256,0.2236994247765061,0.1658027298413659,2.135780752988204,2.1293442515304903,1.3323869793985257,1.3954699756056057
175,2.049864208396846,2.254079634850004,0.3766683759591562,0.3628403532761453,0.731706797129109,0.9604719662648058,0.0015691588182092,0.0929208985754067,1.868823849351504,1.999461890381322,-1.1147074234650811,-1.1585670887517965,-0.8473190044783624,-0.9194458916273476
176,2.560451221312211,2.8015461864912345,0.5324475849779389,0.5248920057332702,0.8499343657162042,1.0,1.6958101962821055,1.7997946363768582,2.0707857139305514,2.170246777570399,1.7724751677849426,2.024675321946207,-2.320809244477176,-2.421811434227732
177,1.8111200793675808,1.7116692742522464,0.6406720823839133,0.6592774991133303,0.5403348201018493,0.1000008518120275,-0.6948801492240492,-0.7030948550038889,-0.3252090438488997,-0.326287141907338,-0.7527059845876388,-0.7333604268593371,-2.4791435955805423,-2.48060838279686
178,2.91047536667116,3.0,0.3175594962332971,0.3221464889957057,0.5751966123624727,0.6448508362379657,-1.131662309982819,-1.200684297445503,-1.3373142682144603,-1.353541648795123,-0.5464390364586186,-0.6220265144375541,-2.1237542035787205,-2.163457274592864
179,1.334534679655642,1.390724474175777,0.5593087051043395,0.5583277233369843,0.4048457360705418,0.4227662356546919,-1.3343171390873976,-1.1714016854382878,-1.0531420490378631,-1.0328593388929803,-1.3985440287308242,-1.388266974747636,-2.172507333396654,-2.1962675981098245
180,2.345418621691704,2.339896317636609,0.9492282702781334,0.9517350047293016,0.9213381933502728,0.8425041041853025,2.071141546879552,2.05080326706897,1.2369972938515534,1.2747922173060853,1.8841657868024813,1.946423476615189,-2.031385049603596,-1.993198345459509
181,1.9933011307096455,1.9160189562103476,0.4618797066329707,0.483387840122079,0.217712890295356,0.1,-2.141900451620015,-2.1628583921321027,-1.255105075803481,-1.1685306990980382,2.033632869189197,2.045963351828715,2.0523243756117733,1.9598359499466784
182,1.6531348942414028,1.8568349350222968,0.8883725983950045,0.8700397577651628,0.2515790376261628,0.6537225151547598,-0.3383366864723969,-0.2969114789807137,1.4496317185248282,1.7096296798956745,-1.7217586543507872,-1.7951283891712526,-1.5689182314178018,-1.7148857098030543
183,2.474527282337048,2.433244958040317,0.5934419486157395,0.6047841924927349,0.3671347338370817,0.3096080259346527,1.9432886097955129,1.892145890206696,0.0904618115563793,0.1084808153701633,1.4647228105660464,1.4877083105857802,-0.2067057337984246,-0.2331158174592914
184,2.942016259495792,2.891989990713732,0.384627803730076,0.3842169497595358,0.2704014773672959,0.1,0.8325257930300412,0.7529649234057796,-1.6700457389764107,-1.676828716747962,0.7417323592688663,0.6866486524713074,-2.095736604911384,-2.0378204040526877
185,1.839438240550516,1.9389607648927167,0.7606704571355832,0.7566704548430659,0.3312620626996131,0.4631575804212368,0.4121227083023776,0.5024602339891192,-0.8417850424957002,-0.7691069890358321,0.272396514290783,0.4010240255473967,-1.7088279177015997,-1.8688802297958305
186,2.765881113030677,2.925532659335315,0.2483801007378321,0.263962692832751,0.6787334496954341,0.8658858606280684,1.218251374709416,1.4769303615040874,-1.9609427893597515,-2.0185820030812813,1.9896451361701093,2.167898746367768,2.229397429897202,2.391858552202925
187,1.2794731657681568,1.2689237557098696,0.9489339140213956,0.95593391380602,0.2143326271590372,0.2073205851999032,-0.6058771004656366,-0.5974927220613371,2.1505484229563114,2.1789186245427903,1.027695111855388,1.0844972575736471,0.5123417061902125,0.3918169778980575
188,2.609001686802725,2.8492759848340143,0.5702897374303797,0.5456324457104869,0.8633445769243783,1.0,-0.0334901332297665,0.0356117002306081,-1.859072561271482,-2.0518826433423625,-0.2447461983218574,-0.2523335400576946,-0.1377103018558406,-0.2094642520415128
189,2.339476116767446,2.4737458099557093,0.3474596610064938,0.3609445957134766,0.6758934572814972,0.8230903879189085,1.8959449876871943,2.0170683155175,-0.2098886766174423,-0.3847402456880798,0.4598070581045521,0.4503937487555492,-0.2196383502386784,-0.1657735193071385
190,1.7067202309610183,1.6364786740482085,0.2985759863040275,0.3100620326388712,0.443556337846014,0.1,2.2021455644801358,2.1029485665395105,-0.8393801493988934,-0.895660269028223,-0.2375304651302584,-0.2561321436404066,-0.9338856161013442,-0.9512942526420972
191,2.5487108184235443,2.4197112168421926,0.1824857719790356,0.2208885359572469,0.7392932281356501,0.7400240848476434,0.0518635329624467,-0.0574610751402161,2.401454121293986,2.355338169745152,0.1143807195817653,0.1075383152106392,0.8883141962357632,0.9247555671943908
192,2.0609896299005275,2.01243573362454,0.1513709974489234,0.1630639286973355,0.1183110567046992,0.1000555258040361,2.3928335691031686,2.4495750324276786,0.0871519829988104,0.121336431063712,2.3832326031424182,2.448240428790247,0.6676064954733424,0.7107540858735677
193,2.04484474956774,2.2825915769749807,0.3329390206804103,0.3144959534676428,0.7404786284514083,0.961125770603832,-1.8436048943777967,-2.026849728884451,0.1151782660375239,0.0819884320326047,1.4340724736018378,1.5441745896886303,-2.305588175212492,-2.5
194,1.6738027640607878,1.5858609468881235,0.9533559662314688,0.9786311104806688,0.6812263642488832,0.6669256002531867,2.3638365776218344,2.444939191651057,-1.6498244793808508,-1.6705892362411785,-0.5969899613658408,-0.4915650299700024,-1.083019562536654,-1.045691969111585
195,1.529355496662905,1.6158685647161528,0.8460892257466368,0.8429280235050194,0.3465377378668101,0.596468825355001,1.86502277435869,1.931498851696407,0.3748573183302933,0.3047013481985843,-1.462793492004505,-1.447411061742251,-1.292585606547349,-1.4132653382438902
196,2.93754368015815,2.8117926441222933,0.7850759932218428,0.8377545050992008,0.6754156262275861,0.6816038146625961,2.3155147693824567,2.3714981353028177,-0.0894840881510078,-0.0906306125705224,-1.7423991147115232,-1.6713010431731123,0.3772103267142884,0.3872312013466387
197,2.918900261602224,2.957253303065825,0.9420196124926926,0.9275039302486004,0.1983493156433791,0.1,0.9642848100240476,0.9273496332462494,-2.4114655826316937,-2.32666715790469,0.2318394240622318,0.1368855543396179,-1.41915364732258,-1.354080855387205
198,1.6724270811727924,1.6994031170359898,0.1530144813014356,0.1574221953430498,0.8623939223882846,0.944979383851,-1.460318838737677,-1.4905407912477937,1.5655474711849449,1.585674881549473,-0.5693056060314944,-0.659487068239934,1.2396229101278533,1.4306271360992706
199,1.276774741781016,1.2726737096715877,0.390618402320228,0.3994915752280762,0.9424912174624336,1.0,-1.8269745937931128,-2.066307777123582,-1.4131089993602408,-1.4536263001354874,-1.2221755391044609,-1.237851787364934,-0.2131528034702351,-0.1172290399738942
200,2.8254609460195086,3.0,0.5288507471884207,0.5225320730671148,0.4830020983628627,0.5393926713858429,-1.9102703997588604,-1.9841697911935072,-0.6292205731130845,-0.7516437039384409,1.8597995294777123,1.964753547530105,2.2686697238957905,2.32082846384899
201,1.6450776625915453,1.621680875087521,0.772446562296139,0.7747611684032205,0.6943326018442568,0.6228019227105777,-2.209418478044066,-2.1897639707375305,-2.302801967960158,-2.3488843520343545,-0.2845116022372279,-0.3568140495849664,-2.298984510683853,-2.247080321425743
202,1.5979636609989885,1.657756989441382,0.4734203711463497,0.4740306378606924,0.6367588253194925,0.7464026719102635,-2.0639340868714817,-2.278679059895779,0.7737569226950242,0.6698362001179681,-1.7259502307209815,-1.9103689661652477,1.988462329320836,2.229166026860152
203,1.237154375724662,1.2555796686442753,0.2290127682345585,0.2236271615079445,0.7928028057135939,0.5430306896098014,-2.460246161672716,-2.2474548689964173,0.3931045816805084,0.1641840282810603,-1.8726867191058385,-1.7411952183326065,-1.316260501840245,-1.3654867915567466
204,1.8656917815483487,1.897496424870096,0.6920744585529995,0.6943192103652516,0.1422053248435841,0.1,1.3300956408664075,1.3629318370495953,0.7046892183282261,0.5862435925670505,0.905891859263136,0.8296210398656394,-1.4336778634478526,-1.4458149910844431
205,2.831787286167666,3.0,0.9270943464811184,0.9465174271832256,0.6223101235927793,0.840785718193307,1.8336617578420984,2.028142525302497,-1.3184605633960067,-1.4951391626971744,1.9431056065562944,2.243723165443863,-1.4259516924922462,-1.487575022935279
206,2.80363523787694,2.870213744815186,0.2798964872249216,0.2931882826897941,0.2920385844994483,0.3395404256195361,1.7995679656868913,1.801440125572673,0.6854805151880178,0.7285236730937164,-2.011584112474829,-2.119957362926402,1.1523882339472729,1.1923764427793886
207,2.4091027825582603,2.642362689104926,0.225953907618921,0.221529494726799,0.2194150414618071,0.5921916985390727,-0.8141756807330575,-0.8627025205350047,1.7748395798248209,2.009648641038381,1.1871080817360995,1.2973103985456342,-2.0834868390104724,-2.238594068448575
208,2.693436415411963,2.426115318157735,0.8826337486137599,0.8968924381520824,0.7617689548515484,0.4659619346920228,-2.0674923626144377,-1.6926440547041866,-0.8866558256138368,-0.680970402191097,0.0306653013496949,-0.038377800482447,1.117613302467476,1.0381608611562043
209,2.9619429214923905,3.0,0.3514764447868452,0.3375213866588998,0.1089133104866852,0.1,0.4442839652002428,0.4834628519935878,0.1280576309301156,0.1096257500524857,-0.7122081980384831,-0.7088970071606155,1.0517007277211436,1.0914133232148422
210,1.2894061780684,1.291616687890132,0.7089832960217588,0.710584793767836,0.9036246887249076,1.0,-1.455919074180673,-1.4510099289975964,1.948574260082735,1.9448470415151384,-1.321349188619282,-1.5067124158194525,-2.4586484878104704,-2.3009774441991384
211,2.6105545008942377,2.5916656726219456,0.7527728465412541,0.7443574330366294,0.2686862320160629,0.2134427210927026,1.3118485732326128,1.275540402075311,-1.9631764680766028,-1.95138068534744,1.4499527621017994,1.4241546946829144,-0.9585092871662416,-0.8664445087597892
212,2.548126296518146,2.400512082640038,0.929185907255144,0.9457202954477874,0.6582226625123442,0.5423211083622919,2.023450762215537,1.881348745520591,0.8213517494857919,0.7226135455320783,1.7447999467053987,1.6624208085681895,-1.1562056565418644,-1.1027484765368452
213,2.3517545646408866,2.2558708777509437,0.9691639000628824,0.988163888061398,0.3974166621621227,0.3345135053704807,-0.9231068031251576,-1.035742065347233,0.1929328969378813,0.231641558058926,-1.6897295013740854,-1.7660190423021092,1.4797959249166586,1.4544899142542131
214,1.99916169982306,2.0794916071102074,0.5819857965572618,0.5616962032581898,0.4043825725175816,0.3740964781155141,-1.6695807776993203,-1.5768574511145468,1.9330387832414544,1.863759393411072,1.3273887252237426,1.18865195726104,-2.321656086768592,-2.364894941245182
215,2.8382603234715957,2.949695868756282,0.5222162366154658,0.5217675470476446,0.5449762839981545,0.6621229300644704,0.7989807756096373,0.8891912549412666,1.227933521572881,1.2249294814526317,-1.688791287362144,-1.82928350818538,-1.9662147245463275,-2.0324964535042955
216,2.351227806715277,2.330224864138822,0.4897910068451975,0.4957910418423568,0.6475429177509021,0.6010124326724365,-0.4898166980646418,-0.4978561867674115,0.5049447619278502,0.4761043145466382,0.022569940353958,-0.0620294091819008,0.1389598128295699,0.1320789390746049
217,2.002275009331047,2.064554215336394,0.9714212019078218,0.9671739655985596,0.5522458714761231,0.6445817680636882,-0.1880199689972572,-0.2242369348096594,2.1413620623528207,2.1994839355953606,-0.4266057758751196,-0.3893139589235652,0.8786886136596184,0.8099863675524247
