,threshold_true,threshold_estimate,ndt_true,ndt_estimate,eta_true,eta_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate
126,1.9700466011481084,2.1292823023133254,0.38332337551248413,0.3607139451885347,0.716155786371795,0.8483038212794602,0.507495872780746,0.6217591281553545,-2.3160819782907343,-2.4884781568542147,2.269660919495492,2.314325685780689
127,1.1311939309634553,1.1700210211856379,0.7434483132741572,0.7429853308665433,0.9181694403797307,1.0,-0.18491642078190262,-0.5020121541894831,-1.0611780782640512,-1.1885141324753457,-1.3939523039761204,-1.454051513583149
128,1.5290397661931066,1.4382378032382042,0.1763641129504264,0.19036423809097125,0.9762605893229496,0.7357969847835906,0.06963369208871806,0.08472370091070952,-2.1980759111051245,-2.1817798580808967,-0.10029940806733528,0.05986160049692953
129,1.6210751263232956,1.6370331540240515,0.8976904798938736,0.8886976173416945,0.3341379824009785,0.26863826975386035,1.3724584936738327,1.430094369455654,-1.6224977283814013,-1.618696568978772,-0.42192763418472834,-0.4085922470485797
130,1.4746914926805605,1.5293497002596825,0.5114058818512726,0.5187748610124234,0.9545576437517435,1.0,2.0014626483151865,2.166075773113735,1.5226915262845258,1.6794679414741274,1.3117044535662243,1.4541020192644334
131,1.301348708206852,1.3536378040581876,0.1881830539625264,0.18418380317900424,0.20450866575487683,0.1,-2.1581381820969243,-2.097270054225538,-1.099582950059212,-1.0494217361964746,-0.2672504999413655,-0.22280536639254933
132,1.3126363403452506,1.1457019255312437,0.7592638402660337,0.7711241796831358,0.9766696191264017,0.2851640596611954,1.3506144056879892,1.0243600598182652,-0.24806651502725596,-0.22323404200794467,2.205230698048244,1.91020041343682
133,2.2223487168076863,2.3372817303321263,0.42966857434885114,0.42851956936120117,0.8870312668642226,1.0,2.0374268286194592,2.151613158027089,1.5010803379566906,1.5813672653630693,-0.6387581665964503,-0.7201287304744145
134,2.0241554881147144,2.1831179158469474,0.4288324089627096,0.40720860283411264,0.27143343980844437,0.3738836402624556,-1.8720558347371958,-1.9127544150903082,1.1328809412393053,1.2468195097109112,-1.9044944721505164,-2.047724335950277
135,2.606184209013927,2.330526329096336,0.5846245809885826,0.5847563239555021,0.8866088127532002,0.48176666109347055,-2.33625875503672,-1.9633566155676045,-1.7485181795653775,-1.5056631505860296,-2.3548673832719667,-2.0968584435083217
136,1.4480293062112228,1.4367233505344124,0.4007018724369949,0.3937018239479619,0.5954161787675175,0.19751304746832354,-1.9374137031302763,-1.7220448186223472,0.9789818797893329,0.8806293320975156,-1.654576935437691,-1.501234980630031
137,1.8164664224075469,1.984777672791116,0.47683217411324713,0.47900733330364864,0.33334955212653616,0.5600422869091323,-0.10002401861134991,-0.132148544879399,1.601355470860505,1.71759214257355,-1.0533014412701065,-1.272077141500097
138,2.845616756071286,3.0,0.6497672336933433,0.6152829506659481,0.40744167282037885,0.4445370473865511,-1.5794591644129197,-1.6496614685906408,-2.3929043288133514,-2.401594163273364,-0.23538005473351553,-0.21718037598439693
139,2.9452933310453915,2.8905075907392983,0.1021716371503662,0.1,0.5426616641536456,0.4497460752684232,-1.9397166651434135,-1.8945153532947359,-0.4697677316376675,-0.42358544593730263,1.2177637480633559,1.1563110944658619
140,2.826793749224959,2.3249295324473733,0.44718484057318897,0.5113456278070931,0.9349426389599236,0.6690796512262522,-1.6364083064673496,-1.4999444591393922,-1.5117217298015273,-1.3946169866217044,-2.102067451587061,-1.7619472339278073
141,1.2638772899674624,1.2741241713421556,0.24590540792759463,0.26186392943028186,0.431586881286547,0.4889823016009028,2.308622748038491,2.3509930129850822,-0.6234285933301575,-0.7010842400481188,-2.213034469358333,-2.226235664906083
142,2.8977056376400285,2.94852449630051,0.631751256608515,0.6219420008867469,0.5874335061228803,0.5935479482599173,2.2411200818804526,2.147308552939066,-2.4857064789774617,-2.4523623244616495,-0.9691400578409815,-0.90825177982757
143,2.128700108529798,2.1326987735905165,0.8826033146326222,0.8963487631664415,0.6191084269754547,0.6616429007468626,1.2697173394971535,1.29175538434575,-0.2949075450584998,-0.29046460305837357,-1.906615747340565,-1.9665337779354843
144,1.3642854775173368,1.4551381473919909,0.32802079958936853,0.3370205413089832,0.2412244948110152,0.6220435481714266,0.7798858363505762,0.7578952804418735,-1.7431018543490695,-2.019684070106069,1.4575908299661262,1.501030369726252
145,1.6472553324021695,1.6348598178979983,0.9535994189388104,0.9605893686050304,0.9888515125415749,1.0,0.8390404242352417,0.880323619608644,-0.15517326476197024,-0.19297310356420427,-1.068967420124058,-1.0138614962194286
146,2.5330104589586933,2.485040415970158,0.3456047007189187,0.35301751288613825,0.8690426981685587,0.8214286026798457,-0.6823473168389432,-0.6474437720109005,-0.6388942716424695,-0.5146048396584444,-1.6305640644255508,-1.5912794493470621
147,2.7741654913048848,2.788963153344341,0.8157268678866828,0.81804777741096,0.6954387017110778,0.6117269643366564,0.24268418897984645,0.21957408938628048,-2.2360946679142857,-2.192927809684916,0.41855530040831757,0.39813238302421133
148,2.0108665098466183,2.2741495750373084,0.3644606551780468,0.3300789554789502,0.38689935222854166,0.7476855246707319,-0.5513938161278908,-0.6457336160283089,0.7422967865398933,0.8076676111984163,0.6235390953383402,0.6364184095123304
149,2.8454706461451575,2.8311721022782645,0.9167087814147059,0.9321117009791952,0.9231327443485118,0.9912175530425874,1.6449334548920713,1.635903302036146,-2.2343408529944746,-2.175140699970436,0.5812719284459228,0.6204767327157016
150,2.7998702761036043,2.7357928088570316,0.5524126626850211,0.5910361787387194,0.13808936966277144,0.2332818964216712,-1.182243688966333,-1.221903467445711,-0.2456436614045754,-0.20295933840388594,-2.2983489605273695,-2.3972115276665034
151,1.154953280987456,1.1814397816887845,0.15212162170117277,0.1581433645623645,0.7521504676386792,0.9489907600477074,1.4886618322272023,1.5480480531040142,-1.757282263708121,-1.648008671492696,-2.0247190364584924,-2.1969257814905303
152,1.1117976536880962,1.1046385716404639,0.21184468209519913,0.21451259499730208,0.3405244611525724,0.10000025837632637,-2.3853818019494195,-2.33421194496457,-1.4711314470815329,-1.4636440065394352,-2.395764393413061,-2.417610571782336
153,1.7612744760043997,1.8188205486652969,0.5131967302602553,0.5071972935365756,0.30528186305505295,0.4371534115647155,-0.029364432445875832,-0.13503290270894597,1.1922567188381787,1.2299140968694071,-1.440215457339849,-1.4535306191965371
154,1.9362430264241128,2.1078332711575083,0.8879186977138517,0.8576404076115556,0.731641086157462,0.7993773381007204,-1.907207965793027,-1.8905010297078182,0.2928524052808562,0.23140420977214957,2.1194205471596064,2.2483024380894516
155,2.010276576647337,2.1100747829216164,0.9229610507587341,0.9193047766428988,0.7560986245785752,0.7946759381036674,0.36642864250499896,0.25134103253764284,-2.1939531776871624,-2.2569447855126827,1.4480015594675588,1.52086227665486
156,1.3656311602411162,1.35648861593425,0.341810704487884,0.34281063673820455,0.9341644414980742,0.8032241167922303,-1.2739226575238334,-1.188550736542652,0.7897954266651008,0.8466966365751301,1.12368595551538,1.1696406097175407
157,2.69629326125237,2.9999964740467795,0.5938506113767786,0.6023506801576763,0.5712228335160752,0.8054444275012769,-1.3755600782116617,-1.5228513273094189,-1.3615574167998046,-1.6046708066201907,0.024300126018276802,0.07238517747883971
158,2.7368387256902986,2.7187486012613693,0.96651782662163,0.9669504490598837,0.6965263582040941,0.5392067347569443,1.1454498603133378,1.1435794719001295,1.8041127531133716,1.7522183843396029,-0.018683152242091605,-0.01371401745032255
159,2.4670921267429096,2.6302282918174518,0.8144107511815135,0.764480936255691,0.5998344389991536,0.5630619859133988,0.550069234816567,0.5489759170857643,-1.2613399779072976,-1.2909806029528699,0.13433307636964875,0.0889015146465979
160,2.8224252210672764,3.0,0.41826095045076256,0.3789074514020162,0.2603798111298547,0.34063504077147777,-2.264170499343078,-2.2708349453859134,-0.03454597139111171,-0.023403490844981417,0.4389593488044574,0.43598215786543254
161,2.482555728872872,2.786192421565529,0.13321778961002265,0.1,0.6163973433745605,0.8327340922246647,0.24102807410462723,0.24289000915205095,1.1357099705774947,1.1975967134567822,0.015340818382176824,0.004945564753979008
162,1.3061303809260036,1.339067052144702,0.350116253966254,0.3562035034707803,0.3643503026418292,0.5272514874772721,-2.195393403075693,-2.2945452820434147,-1.85368482355782,-1.907930755574598,-0.4480555146499299,-0.41706734073745155
163,2.4461275087782988,2.44997695664262,0.8121147775257702,0.8444896157488074,0.8518408705684756,1.0,-1.932984111943707,-2.039962149774895,-1.1404986280754936,-1.1972506249392445,0.18058330886782326,0.18271856770019926
164,2.135109870190266,2.1548143338713106,0.2927443317998702,0.28922588788683806,0.17603341940353862,0.10000060338814268,1.82631855587992,1.7725489266959369,2.333546041752715,2.329861041262439,1.0083189107735762,0.9740080495758524
165,2.304155598989751,2.3382095702173493,0.8887405446539095,0.8881233827305295,0.14008602699566414,0.1,-1.9705790761112152,-1.9262235608714031,-2.2813214186023782,-2.357773220275457,0.863483727555408,0.8257854549734441
166,1.5242376559606068,1.5079722542724334,0.30376800202211757,0.3150766405084172,0.4243826744703333,0.42710057447870875,-2.2308343409134057,-2.202931303546707,0.7666068131401349,0.842766072081542,-2.473283295426127,-2.4139005106987654
167,2.9231789312794056,2.9393758328695245,0.14687653185500318,0.12122357353344465,0.8139070791472532,0.8187999339087042,-1.5880563333108966,-1.544429404333219,-1.0484082925144316,-1.0013971432345679,0.6454616929976825,0.626946432864387
168,2.977583127058935,2.9472837129747207,0.6512670454121674,0.6088328521442423,0.8596420150009989,0.7733173835072152,-0.17940199390014788,-0.17126908631179033,0.14504374436770162,0.22075655186372167,1.7005980889544814,1.571931680588222
169,2.129682253850616,1.9475494112190277,0.9488397061800425,0.9602406155205626,0.6972078737950214,0.43802656240123733,0.04366717463794578,0.10743536949194489,-1.853704652432297,-1.6353971536225713,-2.351042698430639,-2.1218190315318814
170,2.5759787091568667,2.5341091392161914,0.9094475094014163,0.9285203693694879,0.4774632556607596,0.38757445790138645,-1.407222845456958,-1.3330001842277546,-0.6203021570000339,-0.6760259736713663,-0.2939691978342157,-0.3033084561103536
171,2.0699389870894045,2.1653759922322955,0.559218666081933,0.5459991379655891,0.22248927697256649,0.310319275418427,2.3824819789611835,2.388168289322005,0.09682043990526745,0.07127023626487432,-0.7551832710905404,-0.8332556515293243
172,1.9957102307449721,2.115604006704315,0.7741488033194843,0.7556896469883492,0.9733515737774538,1.0,2.195868905941625,2.2458727688126534,0.15702380261525317,0.14660492309893938,1.6472792574025448,1.6934329417527039
173,1.0631393009147285,1.1164948216879498,0.6664623893822549,0.6604623797857119,0.4249344998972746,0.49917225891983674,-0.7883229072854336,-0.8193281547552285,-2.455255850944762,-2.4387271126279684,1.4843657805834487,1.4367637058605092
174,1.9969158092244759,2.1722774712898794,0.26172202398528127,0.2535831461315451,0.7189839629869254,0.867043302698475,1.0790047830392098,1.1200757161726687,1.3743020791813443,1.5531134595994494,2.2426709601153174,2.4485423975550438
175,2.100004335804837,2.223783741624532,0.21061832429137853,0.21036361697498202,0.29176200223402093,0.5197008795987926,1.0073707202108801,1.0322937752585346,0.13172265755827417,0.209818510778019,-1.1634564466902804,-1.3293709636982527
176,1.8165321836198505,1.8230045720394763,0.28453139942570177,0.2812503039516275,0.940943690199026,1.0,-0.7421116553889878,-0.7490428021939926,0.9722098303273852,0.9835564481274071,1.794716144360421,1.695810027633253
177,1.3315558407185129,1.3397305704063927,0.6182026551585784,0.6212562319181826,0.8481646182087667,0.7160416060468165,-2.0467762903886855,-2.0333417988040643,-1.6795400819166546,-1.6272687692546628,0.5802738225549281,0.5777360589909509
178,1.5006263510578115,1.5776249506257154,0.5866268539745151,0.582627588147252,0.4181614878296489,0.5856069894120407,0.03827121858227256,0.06830660530236363,0.6607107122637723,0.7371269522103008,-0.9570469861947589,-1.1099987879599196
179,2.753722330218896,3.0,0.9002280870864813,0.8023937532990115,0.43428383083649214,0.526190453114937,0.5374275426634978,0.5939466554394974,0.3765885889010345,0.38625161256793833,-0.2547355924776601,-0.1873701877561557
180,1.0915332397141229,1.167243266251936,0.3374019542011852,0.3344020201751522,0.6445559211368403,1.0,0.0414540409740205,-0.04575258163480769,-2.3242766292394963,-2.499125654915249,2.0967996833781672,2.3015391225862696
181,1.5260079920487115,1.5198436174453407,0.6973043628689456,0.7006145086345215,0.20310991125268574,0.1,-0.46828880659659566,-0.5057243256187307,-2.027418794503503,-1.9006659451040597,-0.7193182869410547,-0.709568682403307
182,1.4838044802831831,1.4597396321366118,0.5080025826617302,0.5190025905843623,0.38733772130829663,0.20599289553583428,-0.6097882948097222,-0.6060975122453134,0.5497408334033482,0.564585074205892,0.7978984439434073,0.8141049675604005
183,1.4578672203462666,1.5415078266917885,0.2528812023405168,0.26257958566255607,0.5366596651533896,0.843492603100843,0.8346141741487401,0.847757490856381,-0.15717581874601871,-0.15745182111920353,-1.7506919463873538,-1.9013526518113206
184,1.410031021000696,1.4037583034358125,0.48640794897889933,0.4859623029480319,0.9634795462436989,1.0,1.2123956428533555,1.2496075576815835,0.7685435358027959,0.7690497660500942,-1.1176538727689107,-1.1710739156919279
185,2.7203057961258352,2.858384859124302,0.6859086423017936,0.7102611520564172,0.434795295523531,0.5601856120346098,0.31365184334876006,0.355124544672534,-1.431048551383884,-1.5627094893785352,-1.174523564632296,-1.2884721937279309
186,2.5610083833332586,2.6624913424075594,0.691440592170175,0.6937922605715352,0.2676255964048887,0.4537830181049348,2.0889317666022,2.282741632603053,-0.17399043172726392,-0.23842392253328099,-1.9766181774073184,-2.0329396561623563
187,1.819515931696295,1.8948127566399264,0.6820732159215892,0.6846709669611057,0.2099244530523002,0.4684959404879712,0.44477185415352394,0.4487963544643101,1.8532729629203992,1.967803883906494,-0.5543007775701847,-0.5773189656944052
188,1.4821350045169832,1.5101514495480872,0.6070695089694002,0.5950699678977286,0.32152311632562264,0.10000595375703814,-0.7311183648522285,-0.7055445249233041,-2.056690593040071,-2.026259009592533,1.688060265876734,1.5482039089258697
189,1.0931187441591272,1.129880677334846,0.6379689745850217,0.6395045839477158,0.5805687446622342,0.60820997128322,-1.6050357064192522,-1.4249170373833018,-1.354672792740221,-1.3512058129864966,-2.0847517321678937,-2.2257197754708615
190,2.5050598151520225,2.314048872743573,0.3540168731297,0.3665799889552721,0.49913020128393143,0.26932493941737806,1.5373958581197489,1.369408609000956,-0.0976384504679273,-0.03450641815440633,1.427274867170472,1.242963755568256
191,2.5361256353832946,2.437334424236922,0.19836800848242772,0.2141032783695647,0.6404568851039322,0.4924076589698278,-0.8418717477781229,-0.7458616004612906,-1.151681550920483,-0.9725120893543677,-1.0519708161102503,-1.11598878427221
192,2.4412901348086242,2.4436069402078404,0.9150448460485525,0.9534135039300747,0.5270787647567812,0.5632413294232539,1.483167061338691,1.4926901739813576,-1.332747276860749,-1.3412137699442261,-0.008074388033003088,0.05031209253454749
193,1.1386566428440734,1.1304702054493103,0.5408965641294725,0.5388965697803861,0.5332270319769996,0.19842250051230897,-1.2087106771118927,-1.192824996849506,1.0490406662258862,1.0677891191264468,-2.4997844413037296,-2.5
194,1.57616770118804,1.5324413012874576,0.19501109519273774,0.21196842340396826,0.47862906947344286,0.14577960224816078,-0.9817937258513809,-0.925807596539695,-2.057349148946978,-1.928655130929485,-1.0732354589026494,-1.0631777523740464
195,2.344088922187743,2.318136407002344,0.9495528323307718,0.973097821815325,0.2684640752669894,0.41170958684769854,2.4168361171825934,2.5,0.7885234449577072,0.766358249041621,-2.1177138253119097,-2.140775262251375
196,1.2450037287815936,1.3523257517780674,0.3029960780910389,0.29099619531023024,0.7414241434665205,0.95778109215563,0.11997933417145057,0.09019793824022879,0.16927999378808123,0.10932101211179693,0.13138977612761227,0.17839555748362335
197,1.3411026886241606,1.2448814332341311,0.47211479999694494,0.48711559921822334,0.7535658119745274,0.37315239467923345,-1.3519650833952075,-1.3025926898142963,-0.1142860164313736,-0.08739612901163879,-0.29156655746633564,-0.13798994458791414
198,2.398957293293609,2.430939186027313,0.5414849045082282,0.5236343119040369,0.11821106397675929,0.10000031432951204,1.7471870955061615,1.7572620001780033,2.1893832893944447,2.140978164664009,1.49077997721025,1.3856392686379355
199,1.2121007747890737,1.155185033694147,0.12563324072155566,0.13642805792971935,0.5854100612674833,0.1,-1.5345669021875996,-1.519837745976477,-1.924228125757161,-1.8079468158933611,-2.3726379159769277,-2.1749304342953737
200,1.2637118094709543,1.2792840493940973,0.6110678304157028,0.6173755535599246,0.6223729703011023,0.6839542633994569,-0.2892929175936515,-0.2303421529179242,-2.2099089078601297,-2.2897170714349544,0.32287953939840186,0.2937579791068499
201,1.7797901968943841,1.6605196006481102,0.77807675698044,0.7962946205260308,0.93994673382827,0.8392100148926451,2.0554427536337623,1.9297679312970222,1.8908545418653993,1.7031432843143108,0.01675974707561423,0.09908092044030853
202,1.1476567853172768,1.169475823987427,0.5942278930072284,0.5992278551701118,0.48982990667275916,0.7458092707355695,0.2482284022043807,0.2399433774525047,-1.5511738733518377,-1.515285749079517,-0.5905670586730277,-0.7192974941806809
203,1.5137494024504903,1.596277178720849,0.84460577854677,0.8506028816369323,0.6661981973623565,0.9312286448906925,-0.24435439699194872,-0.13812519393813977,-1.9268704477061227,-1.9487572187428137,1.0854457426421797,1.153951081947189
204,1.5795551380880513,1.4548988144386525,0.7079486285127149,0.7269486391238955,0.642044046522918,0.32144969319754496,-0.05316821929225668,0.012395307302226904,-1.1309543597070282,-1.0285194615215238,-1.7551971798073351,-1.5658210973726796
205,1.2572847953260031,1.2388094081611558,0.3601491491079368,0.37514915193402876,0.1711000637151986,0.1,0.09014552954694721,0.07919355225199362,1.8721687991132352,1.9161472551885281,-2.4028960445701464,-2.5
206,2.0296435617715765,2.25228172186895,0.14901789744176527,0.14365397819638803,0.250742908193978,0.6446508991898335,0.6341466069590063,0.6306679735913513,-1.6404984695875835,-1.7884317221354324,-0.1980645076139248,-0.26099712562342264
207,1.1708953936765303,1.1947050327090256,0.7365934460009539,0.7392809448321818,0.2642295130257869,0.13180895337399107,-1.905503001615505,-2.0050399597615014,2.207780159019501,2.305609540667006,-1.0499955733413229,-1.096197605878459
208,2.815834989180167,2.871724013374019,0.3566490886829719,0.37593870478213154,0.5068006008821461,0.5930658537109414,1.9433990308527538,2.015398401991783,-0.9632648573932245,-1.032146294312268,-0.6177670217930464,-0.6152649011499808
209,1.0413134882672164,1.00933774629636,0.6896748745022391,0.6993356800647318,0.9816591234055999,0.8106462641841359,1.8837509801085628,1.7967638564364692,-1.8894400850286859,-1.7289299290280715,0.9901021027055629,0.9003435809686043
210,2.1951152975197985,2.3678116153260222,0.7191927149414254,0.7119563913843445,0.7355507936059895,0.9470476072751141,-1.0115205241641256,-1.015109842718466,1.7450193957998539,1.852332269245226,0.7739056614311263,1.0377756162450265
211,1.1340592842712145,1.1262933773618995,0.45129478176195403,0.46129486933866787,0.2655863913806569,0.10000119798119445,1.718808220625918,1.773944299188699,2.363666172475532,2.3857756103646466,-2.350816952142548,-2.358229514915287
212,2.455126067109883,2.6541375199582657,0.952185966898032,0.9328890313711773,0.20123013295053999,0.4446225682556809,-1.0735662070977252,-1.2218979106137655,-1.083694552060495,-1.1361495909701187,-0.6995962602099071,-0.7614739296433144
213,1.8693840161875586,1.8737268316325741,0.5805541299762544,0.6045541231651151,0.9614692565128603,1.0,0.6571185493646131,0.6066656828824211,0.3390782588807728,0.32693999315148925,-1.1035485856744864,-1.318821810987734
214,1.2612130717760777,1.228196766457175,0.6439510620559115,0.6492936564200813,0.6502074683588966,0.4949112727475613,-2.263327974270464,-2.1147792689977907,1.8163446944160229,1.669270045402783,-1.9093061390910215,-1.649084697220998
215,1.6982003110870216,1.7259274957832735,0.8735869605074134,0.8653155923748146,0.15586914272207147,0.1,0.9273936497066432,0.8964480441699547,-2.4509048949634615,-2.31548380649704,-1.964519778984385,-2.1302477870288983
216,1.7966919346356194,1.9006549724125852,0.5307992182429998,0.5403847901574089,0.6084021868527555,0.787713569384699,-1.5103928096879353,-1.6603711842628959,-0.17752104117692624,-0.30405306942961047,0.5703092249247649,0.6334704719239858
217,2.281246216337128,2.133385321451808,0.6236413793510192,0.6390649422820682,0.681223493881178,0.49292217502634716,-2.0976906198740513,-1.9216753010847993,1.0124163574903982,0.9222038073328922,-0.6663978612005694,-0.5477165634188972
218,1.0663100972530057,1.1364199297550748,0.3827351345911375,0.3797534768049407,0.551403644835315,0.9999127448939408,1.1315918623757704,1.0929452039161238,0.16820939365879473,0.2558810838008015,1.63284076445383,1.628066798402442
219,2.873317709605997,3.0,0.8247794797530849,0.8361627507057636,0.8642956266153838,0.9935093642222518,0.24444831055790428,0.2213836254729729,0.9512651333804578,1.0754606736744816,2.3896540738308625,2.5
220,1.5452362430270146,1.607691358474763,0.707092845072947,0.7153992012107471,0.3931029595614578,0.6352455901947696,2.291980483510387,2.5,-1.7305388284734695,-1.8666341232228127,-0.8625942078892784,-0.8851114029325517
221,2.406518875330075,2.194563610169179,0.4075681171548522,0.4461204593990647,0.8595722471648021,0.6690784398467028,0.16459629041096435,0.05242757739887114,-2.063794977781243,-2.010145307400269,-0.0688304528071304,-0.06438015124081094
222,1.7894905258672364,1.7538207787632618,0.39574542814638647,0.4024121349279702,0.49533007213725755,0.18498461750237083,-1.0120239266577635,-0.976331160271479,1.9887838461357277,1.8554011706448834,-0.13119988753368228,-0.17160907566871553
223,1.3416472982047363,1.3121150876332788,0.7117951597698161,0.7324957351730965,0.30760583056050533,0.1,-0.5208611446223926,-0.46521199152674103,1.98252680418729,1.9695441061070929,0.4810549109984963,0.3868689159839261
224,2.072983225444851,2.1108823775056136,0.6819874228576691,0.6704560854498853,0.16375592955387927,0.1,-1.5779135109593923,-1.644784431116291,-1.833181495607229,-1.8083556565915897,0.5988750195589321,0.47107730404161446
225,2.681155697617447,2.8972928580345574,0.6158766907882487,0.6214201475117778,0.27049445143958756,0.5225875909471687,2.0425641461886004,2.236025361833239,-0.3551243855211006,-0.4663636939614748,2.297032357491504,2.5
226,1.118736443864467,1.2100992818376282,0.7890215584218853,0.7774852262196552,0.7864673903108292,1.0,-2.166338972352074,-2.268209014479265,1.46546207476703,1.5642004304939228,-0.2493701328813186,-0.12889408042794973
227,2.607149519144975,2.2545413517288924,0.8625936403837974,0.9320073612730143,0.8139797793948171,0.6340228524551018,-0.46660485782631544,-0.48017868010053083,0.874927750975994,0.8364093922322589,2.1258575119764798,1.9118284598915691
228,1.857214625292911,1.8613367206668296,0.15560223657345698,0.1672246345028205,0.5653298281851885,0.6503389636618874,0.1331620855323662,0.10421751295871935,-0.8881969403725115,-1.023212911259808,1.135255741769325,1.2531225617290138
229,2.2086516454932053,1.9998504004266726,0.5071117969260096,0.5320105314736836,0.9760615888779374,0.7346992597918615,-0.6341664243998374,-0.5972842320955474,-2.1777447066944444,-2.0088050187694404,-2.174948777015384,-1.9920080666305617
230,1.6565421527682382,1.5470571021250525,0.5729512521490203,0.5929512601039606,0.9867569056606654,0.8972403555136199,0.38801050619074073,0.3326626216555576,0.18252981205111263,0.12523546685920528,0.2553856683528871,0.21308994053416905
231,1.5415397685444705,1.666928482393008,0.5775293193769738,0.5544214331773754,0.9740553881440905,1.0,-0.5539969408290335,-0.5914973628257885,1.39442536628325,1.3854087991190234,-2.328692617752581,-2.2869928024729402
232,2.979455837157443,2.9025803546092734,0.125983464642925,0.1706599247644818,0.40237819502404754,0.43003892276212985,2.464993161890101,2.5,0.4707588421521164,0.4058857039276391,1.400537083226161,1.5686557198688869
233,1.2406910185435518,1.3691877069644385,0.1797497394053708,0.15741113377679758,0.32726340699227374,0.8028960623186434,-1.2671230713141308,-1.4571043226573974,0.7908417732653178,0.7752235380496334,-0.509338367476263,-0.5405580437176809
234,1.9538831435159167,1.902939913904428,0.13499573987794475,0.1257670335070051,0.7236634670775565,0.4116459078924081,-1.6643963218246434,-1.5725662139815633,1.5352604281044102,1.375481553673115,2.4475109173154674,2.3030943478360224
235,1.114049312514055,1.1344254280215016,0.4206476496167692,0.43464691263489164,0.6896041674305414,1.0,0.20539995952658097,0.3788666145426871,0.526526128698519,0.56227950797864,1.3477324008434715,1.604452374768404
236,1.3876559385875253,1.5418811137996167,0.2094995562789913,0.19342790199638496,0.35400555746108797,0.6780438292339573,0.7196482079889122,0.6993783528989507,-1.0417203157513066,-1.1076359660975053,1.5516415429930257,1.6566967270108808
237,2.537707477245495,2.6077809269739816,0.6491537150803888,0.639579718985583,0.9270533694908126,0.9493760545158174,-2.482602527688849,-2.5,0.12768041780262862,0.05462768672644843,0.6404182072795278,0.6039236765768957
238,1.6457068619261495,1.7274547524527257,0.2894146875613945,0.29279490903758265,0.9027464790598516,1.0,-2.3327746924219688,-2.371385837572099,1.2404711376654065,1.4510285309196391,-2.4664049237621537,-2.4698432822112473
239,1.5631132374943317,1.4500856194150205,0.2948245889965198,0.31468052694708576,0.5566211883154316,0.2529157643256765,0.2700605049862498,0.26003155998918703,0.1405761198067318,0.16122980502193118,1.0025319406690336,0.8746659932248096
240,1.2440912715930905,1.385417448965951,0.8748017052902866,0.8528017412460469,0.6425702209866782,0.7945289992737475,-1.6795643247133345,-1.786234225053888,-1.3220276862849283,-1.427945012492247,-0.4471288122237921,-0.3315361247550671
241,2.6614427189230603,2.873203339511215,0.7292242648755645,0.6904732949111476,0.13293728874215463,0.27530145123060284,-0.6201785548553124,-0.6707651242500736,0.04001383899660871,0.02849159941689074,-1.0055612318478064,-0.9585670954161137
242,2.9552583823231204,3.0,0.8427481532591422,0.8279929406988406,0.5087167828197207,0.4864846949530432,-0.16504351610935886,-0.14781508855809314,1.219586477011458,1.1555727683248502,-0.36425008709172146,-0.36061988441827386
243,2.8969570945544407,2.914200448162704,0.6403541581274619,0.6320165632172913,0.15096976676405383,0.10623474263546809,-1.616494005197321,-1.563745871471264,0.7918561957851877,0.8239777652282978,1.3596587250621632,1.3240415666958305
244,2.089855669671496,2.0482884772233567,0.12659034965022642,0.11529063720049905,0.6636722630557609,0.5499148630809884,2.245535496837668,2.164863248878815,-0.2871867055440991,-0.21130733854162376,2.412824410029204,2.304499173229722
245,1.6853783667964295,1.7624471088562164,0.8496582470747982,0.8578062737198597,0.8409944339940609,0.9721127603965392,1.0871873225108108,1.1613547046755468,-1.4672071104788826,-1.6982840201845606,-1.691334102822245,-1.8520208265584615
246,1.867727320589821,1.93361128191843,0.17999112920402663,0.16670789937925662,0.9771759069266289,0.9948604494460054,0.2117142649535081,0.2524869351606168,-1.544028246408648,-1.5201169080051629,1.3245850182275265,1.3478546223778816
247,2.249249025814286,2.303030810079819,0.9678633990500397,0.9533351664426505,0.2463662965783898,0.1,-0.19039259123142138,-0.19914439386941,-1.3001990513248036,-1.2510118834515878,-1.9686337899101343,-1.9540964020815683
248,2.393626217404737,2.307053218959433,0.534538953011857,0.5737418432832103,0.4129905777171736,0.3719551315450315,0.5266467851002465,0.47319419130764323,0.7089724153565474,0.7575006342212158,-1.3229541423518532,-1.2123628538593358
249,1.0873921042894445,1.076750301432123,0.8564463914547789,0.8591021511892313,0.9381114212652432,0.8973338800355712,-1.3365298501674876,-1.416265408785561,-2.365704434979942,-2.5,2.0841998168681295,2.1742168618111126
