,threshold_true,threshold_estimate,ndt_true,ndt_estimate,mu1_true,mu1_estimate,mu2_true,mu2_estimate,mu3_true,mu3_estimate,mu4_true,mu4_estimate
126,3.045022419543556,4.31840810110703,0.9415312568495185,0.7307765275152502,-1.4508000836208872,-2.2721066240304033,0.8751090044484519,1.7730666827129768,2.0252497004295154,2.274847315794649,-0.6035863790366888,-0.018238335915225057
127,4.471440112684878,0.9707876035189612,0.11146635715375515,0.37246635958384106,1.52342747315846,0.9840538805242697,0.3675397357470326,0.34817679671563906,1.9057268001993015,0.1702830960672721,3.4456427578963895,0.6417575254731878
128,4.204908067163151,1.2383997421933248,0.8232628223311113,0.9243240025417498,-0.6391520074790553,-0.22281566484333803,-1.5819129091591835,-0.5255292596831334,-2.958833370779918,-1.010598757040639,-2.672440520320717,-0.8867275303417692
129,1.3536579875864427,0.548427391143996,0.36787057329452083,0.9928705734015139,1.4973215156640527,1.11737293753249,-1.5696273121231976,-1.3997451507815555,-0.24168892187106772,0.8026119075349392,-0.38325228017368596,-0.27261211450518297
130,2.416892243198938,1.3050974129561859,0.722934338401928,0.5599341212943678,-0.44937155516826155,-0.10386140618022126,1.5104445387184822,-0.40891712747786274,-0.5884748895693168,-0.2578545682235956,-0.8711185414843106,-0.23650641264401653
131,2.3227949041994984,2.7236519180305803,0.7568439949758213,0.2486256510223316,3.3571624476475748,-1.4908263244096593,-2.3787614203816028,-1.535792187972869,0.5186237810153095,-3.4293278348041425,-0.06134960947844692,-0.12980213642668592
132,3.7466984367220193,1.1328027483859198,0.5437568437982064,0.7757569148407097,-2.2123791906318577,-0.5380462082729204,-1.1137550639666909,-0.7326355319584075,-1.510398208617548,-1.1857807342378037,0.7984810405608177,1.7909299658866837
133,0.8078188577067398,0.955469259047895,0.3752038660534243,0.6816970131020965,-3.2718542391666032,-2.154443731149041,2.435967971016849,2.4628886561160983,-2.269274222692287,3.4674947469124326,-3.15502142766101,-2.85309352855919
134,2.8700657213283396,4.277860231002584,0.7576735772130176,0.29135268052077234,-0.563554432690048,-0.6106843373181383,-1.194359092054941,3.2809395565062203,-2.83687414697454,-1.4008301461558812,2.415617119458726,-1.536077644422254
135,0.6961406635841221,0.5,0.9450544944230674,0.903945807674406,0.24911555679369857,-0.002855502858199506,0.0016147569749970225,0.13576732863704388,-2.1586212337198334,-1.0956653349829848,2.017481975598754,1.0413128184573894
136,2.1409527794783028,1.0169609366403796,0.4019794377939815,0.3232498870456295,2.4379474723062793,0.8912301356758174,0.6950395941185061,0.5089494187755674,-2.177154181732633,-1.2715824660659045,-3.497556589770928,-1.3416190237257863
137,4.216141487878474,1.0946660281614617,0.6321582229643083,0.7795814521610915,3.3527747197004922,0.5303307772389823,1.9518679043845415,0.8510794907369332,2.1707642195387065,2.779731699887165,-2.958236674672545,-0.9109333315485344
138,4.852248802486486,1.25105838074989,0.7221199227301862,1.0,0.24754118925544843,0.0955908428303534,-3.0142041626826637,-0.9718195032897581,0.9584039961392942,0.32632662104022125,-1.8976286174173995,-0.6607009017627725
139,1.2867885047180179,0.774008003246077,0.24922043905458915,0.1801852952276804,2.6362095029312353,1.3106434428347231,-0.1889523000834561,-0.04654566684388377,1.4789603549059591,0.7335092085141361,-1.4709194542061574,-0.7253392123979612
140,2.3741792255067224,1.4463593706366042,0.3912650356040884,0.25755380220485413,-0.09565901056109205,-0.003427585314195125,-0.4782592025008747,-0.3091415918472591,1.0728617709206578,1.0037366501983103,0.08177220265672758,-0.19728480276312177
141,2.97856719610968,4.986553907968501,0.4478116053217944,0.7883114564666279,0.3396750948855941,-0.3397819737067186,-1.718995785321804,3.3891272202392697,2.4916468762805675,0.702401265982249,2.643558541766271,3.4202570917199755
142,3.136755988478899,1.2465721502279392,0.8878618687130972,0.8768619622543281,1.7590810025018253,0.6234078048617318,-0.9987954804015202,-0.3507442413095401,-2.4210270166797683,-0.9307354500150333,0.9709431960220659,0.27263805421932075
143,1.5079593649135483,0.5,0.44954748130907307,0.5035470776392694,-1.0490108810113172,-0.3169356994554089,3.3277938177102095,1.3814103731920153,-1.3005690029190542,-0.4788409766194891,1.9559965280970006,0.8787512496233492
144,4.501797735569446,0.9673528593738672,0.1501689887900248,0.7361674572003221,1.4504270406914002,-1.5268227762981699,-1.593052964559445,1.1077944586318047,1.309127577928816,0.25914159978247475,1.808146371178422,0.800511287917421
145,3.03094222354047,0.8785247032478972,0.629967946816339,0.7689679478212665,-1.759858654665337,-0.6109730808444322,-1.451735981123682,-0.05505951425051946,1.7725434756041079,0.6748834311503156,3.06107023634008,3.499997531134361
146,3.3409193956199523,0.5,0.12202874193994871,0.553124252033933,-1.3086945898534719,-1.1160045507296776,1.996031229786221,1.8962971524260028,-2.7552734543765953,-0.9768994609847614,-0.5439293677027603,0.7886156657521071
147,4.33945324758649,4.988732283689309,0.49863849059050186,0.9914622842796823,-1.700768437455558,-3.4980630931262358,2.500576270159473,0.12296479884977457,-3.1137816396480877,-3.4976218970260433,-1.5914490322614758,-1.8627961683321528
148,4.862120034247617,4.9033221225741555,0.2283413125806648,0.8294947043799886,2.080933558505249,-2.4946294771829125,1.2570200369039877,0.4980706206100042,-0.47585531034679507,-2.7886710835229924,-2.3830524175110543,1.3709191313390354
149,3.9890650850612337,1.5525163563118163,0.3307649933768514,0.5347651831540607,0.4266894289151696,0.1678690412283252,-2.0938476184876538,-0.9497784012978531,0.8352646951855389,0.38881128948546917,-0.15778144212114742,-0.09674842378758389
